1:1:1	الٓر	P	INL|
1:2:1	كِتَٰبٌ	N	ROOT:كتب|LEM:كِتاب|M|INDEF|NOM
1:3:1	أَنزَلْ	V	PERF|VF:4|ROOT:نزل|LEM:أَنزَلَ|1P
1:3:2	نَٰ	N	PRON|SUFF|1P
1:3:3	هُ	N	PRON|SUFF|3MS
1:4:1	إِلَيْ	P	P|LEM:إِلَى
1:4:2	كَ	N	PRON|SUFF|2MS
1:5:1	لِ	P	PRP|PREF|LEM:ل
1:5:2	تُخْرِجَ	V	IMPF|VF:4|ROOT:خرج|LEM:أَخْرَجَ|2MS|MOOD:SUBJ
1:6:1	ٱل	P	DET|PREF|LEM:ال
1:6:2	نَّاسَ	N	ROOT:أنس|LEM:ناس|MP|ACC
1:7:1	مِنَ	P	P|LEM:مِن
1:8:1	ٱل	P	DET|PREF|LEM:ال
1:8:2	ظُّلُمَٰتِ	N	ROOT:ظلم|LEM:ظُلُمَة|FP|GEN
1:9:1	إِلَى	P	P|LEM:إِلَى
1:10:1	ٱل	P	DET|PREF|LEM:ال
1:10:2	نُّورِ	N	ROOT:نور|LEM:نُور|M|GEN
1:11:1	بِ	P	P|PREF|LEM:ب
1:11:2	إِذْنِ	N	ROOT:أذن|LEM:إِذْن|M|GEN
1:12:1	رَبِّ	N	ROOT:ربب|LEM:رَبّ|M|GEN
1:12:2	هِمْ	N	PRON|SUFF|3MP
1:13:1	إِلَىٰ	P	P|LEM:إِلَى
1:14:1	صِرَٰطِ	N	ROOT:صرط|LEM:صِراط|M|GEN
1:15:1	ٱلْ	P	DET|PREF|LEM:ال
1:15:2	عَزِيزِ	N	ROOT:عزز|LEM:عَزِيز|MS|GEN|ADJ
1:16:1	ٱلْ	P	DET|PREF|LEM:ال
1:16:2	حَمِيدِ	N	ROOT:حمد|LEM:حَمِيد|MS|GEN|ADJ
2:1:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
2:2:1	ٱلَّذِى	N	REL|LEM:الَّذِي|MS
2:3:1	لَ	P	P|PREF|LEM:ل
2:3:2	هُۥ	N	PRON|3MS
2:4:1	مَا	N	REL|LEM:ما
2:5:1	فِى	P	P|LEM:فِي
2:6:1	ٱل	P	DET|PREF|LEM:ال
2:6:2	سَّمَٰوَٰتِ	N	ROOT:سمو|LEM:سَماء|FP|GEN
2:7:1	وَ	P	CONJ|PREF|LEM:و
2:7:2	مَا	N	REL|LEM:ما
2:8:1	فِى	P	P|LEM:فِي
2:9:1	ٱلْ	P	DET|PREF|LEM:ال
2:9:2	أَرْضِ	N	ROOT:أرض|LEM:أَرْض|F|GEN
2:10:1	وَ	P	CONJ|PREF|LEM:و
2:10:2	وَيْلٌ	N	LEM:وَيْل|M|INDEF|NOM
2:11:1	لِّ	P	P|PREF|LEM:ل
2:11:2	لْ	P	DET|PREF|LEM:ال
2:11:3	كَٰفِرِينَ	N	ACT_PCPL|VF:1|ROOT:كفر|LEM:كافِر|MP|GEN
2:12:1	مِنْ	P	P|LEM:مِن
2:13:1	عَذَابٍ	N	ROOT:عذب|LEM:عَذاب|M|INDEF|GEN
2:14:1	شَدِيدٍ	N	ROOT:شدد|LEM:شَدِيد|MS|INDEF|GEN|ADJ
3:1:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
3:2:1	يَسْتَحِبُّ	V	IMPF|VF:10|ROOT:حبب|LEM:اسْتَحَبُّ|3MP|MOOD:IND
3:2:2	ونَ	N	PRON|SUFF|3MP
3:3:1	ٱلْ	P	DET|PREF|LEM:ال
3:3:2	حَيَوٰةَ	N	ROOT:حيي|LEM:حَياة|F|ACC
3:4:1	ٱل	P	DET|PREF|LEM:ال
3:4:2	دُّنْيَا	N	ROOT:دنو|LEM:دُنْيا|FS|ACC|ADJ
3:5:1	عَلَى	P	P|LEM:عَلَى
3:6:1	ٱلْ	P	DET|PREF|LEM:ال
3:6:2	ءَاخِرَةِ	N	ROOT:أخر|LEM:آخِر|FS|GEN
3:7:1	وَ	P	CONJ|PREF|LEM:و
3:7:2	يَصُدُّ	V	IMPF|VF:1|ROOT:صدد|LEM:صَدَّ|3MP|MOOD:IND
3:7:3	ونَ	N	PRON|SUFF|3MP
3:8:1	عَن	P	P|LEM:عَن
3:9:1	سَبِيلِ	N	ROOT:سبل|LEM:سَبِيل|M|GEN
3:10:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
3:11:1	وَ	P	CONJ|PREF|LEM:و
3:11:2	يَبْغُ	V	IMPF|VF:1|ROOT:بغي|LEM:بَغَى|3MP|MOOD:IND
3:11:3	ونَ	N	PRON|SUFF|3MP
3:11:4	هَا	N	PRON|SUFF|3FS
3:12:1	عِوَجًا	N	ROOT:عوج|LEM:عِوَج|M|INDEF|ACC
3:13:1	أُو۟لَٰٓئِ	N	DEM|LEM:ذا|P
3:13:2	كَ	P	ADDR|SUFF|M
3:14:1	فِى	P	P|LEM:فِي
3:15:1	ضَلَٰلٍۭ	N	ROOT:ضلل|LEM:ضَلال|M|INDEF|GEN
3:16:1	بَعِيدٍ	N	ROOT:بعد|LEM:بَعِيد|MS|INDEF|GEN|ADJ
4:1:1	وَ	P	CONJ|PREF|LEM:و
4:1:2	مَآ	P	NEG|LEM:ما
4:2:1	أَرْسَلْ	V	PERF|VF:4|ROOT:رسل|LEM:أَرْسَلَ|1P
4:2:2	نَا	N	PRON|SUFF|1P
4:3:1	مِن	P	P|LEM:مِن
4:4:1	رَّسُولٍ	N	ROOT:رسل|LEM:رَسُول|M|INDEF|GEN
4:5:1	إِلَّا	P	RES|LEM:إِلّا
4:6:1	بِ	P	P|PREF|LEM:ب
4:6:2	لِسَانِ	N	ROOT:لسن|LEM:لِسان|M|GEN
4:7:1	قَوْمِ	N	ROOT:قوم|LEM:قَوْم|M|GEN
4:7:2	هِۦ	N	PRON|SUFF|3MS
4:8:1	لِ	P	PRP|PREF|LEM:ل
