1:1:1	الٓمٓ	P	INL|
4:7:1	يَسْبِقُ	V	IMPF|VF:1|ROOT:سبق|LEM:سَبَقَ|3MP|MOOD:SUBJ
4:7:2	و	N	PRON|SUFF|3MP
4:7:3	نَا	N	PRON|SUFF|1P
4:8:1	سَآءَ	V	PERF|VF:1|ROOT:سوأ|LEM:ساءَ|3MS
4:9:1	مَا	N	REL|LEM:ما
4:10:1	يَحْكُمُ	V	IMPF|VF:1|ROOT:حكم|LEM:حَكَمَ|3MP|MOOD:IND
4:10:2	ونَ	N	PRON|SUFF|3MP
5:1:1	مَن	N	REL|LEM:مَن
5:2:1	كَانَ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MS
5:3:1	يَرْجُوا۟	V	IMPF|VF:1|ROOT:رجو|LEM:يَرْجُوا۟|3MS|MOOD:IND
5:4:1	لِقَآءَ	N	VN|VF:3|ROOT:لقي|LEM:لِقاء|M|ACC
5:5:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
5:6:1	فَ	P	REM|PREF|LEM:ف
5:6:2	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
5:7:1	أَجَلَ	N	ROOT:أجل|LEM:أَجَل|M|ACC
5:8:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
5:9:1	لَ	P	EMPH|PREF|LEM:ل
5:9:2	ءَاتٍ	N	ACT_PCPL|VF:1|ROOT:أتي|LEM:آتِي|M|INDEF|NOM
5:10:1	وَ	P	CONJ|PREF|LEM:و
5:10:2	هُوَ	N	PRON|3MS
5:11:1	ٱل	P	DET|PREF|LEM:ال
5:11:2	سَّمِيعُ	N	ROOT:سمع|LEM:سَمِيع|MS|NOM
5:12:1	ٱلْ	P	DET|PREF|LEM:ال
5:12:2	عَلِيمُ	N	ROOT:علم|LEM:عَلِيم|MS|NOM|ADJ
6:1:1	وَ	P	CONJ|PREF|LEM:و
6:1:2	مَن	N	REL|LEM:مَن
6:2:1	جَٰهَدَ	V	PERF|VF:3|ROOT:جهد|LEM:جاهَدَ|3MS
6:3:1	فَ	P	REM|PREF|LEM:ف
6:3:2	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
6:3:3	مَا	P	PREV|LEM:ما
6:4:1	يُجَٰهِدُ	V	IMPF|VF:3|ROOT:جهد|LEM:جاهَدَ|3MS|MOOD:IND
6:5:1	لِ	P	P|PREF|LEM:ل
6:5:2	نَفْسِ	N	ROOT:نفس|LEM:نَفْس|FS|GEN
6:5:3	هِۦٓ	N	PRON|SUFF|3MS
6:6:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
6:7:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
6:8:1	لَ	P	EMPH|PREF|LEM:ل
6:8:2	غَنِىٌّ	N	ROOT:غني|LEM:غَنِيّ|MS|INDEF|NOM
6:9:1	عَنِ	P	P|LEM:عَن
6:10:1	ٱلْ	P	DET|PREF|LEM:ال
6:10:2	عَٰلَمِينَ	N	ROOT:علم|LEM:عالَم|MP|GEN
7:1:1	وَ	P	CONJ|PREF|LEM:و
7:1:2	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
7:2:1	ءَامَنُ	V	PERF|VF:4|ROOT:أمن|LEM:آمَنَ|3MP
7:2:2	وا۟	N	PRON|SUFF|3MP
7:3:1	وَ	P	CONJ|PREF|LEM:و
7:3:2	عَمِلُ	V	PERF|VF:1|ROOT:عمل|LEM:عَمِلَ|3MP
7:3:3	وا۟	N	PRON|SUFF|3MP
7:4:1	ٱل	P	DET|PREF|LEM:ال
7:4:2	صَّٰلِحَٰتِ	N	ACT_PCPL|VF:1|ROOT:صلح|LEM:صالِحَة|FP|GEN
7:5:1	لَ	P	EMPH|PREF|LEM:ل
7:5:2	نُكَفِّرَ	V	IMPF|VF:2|ROOT:كفر|LEM:كَفَّرَ|1P|MOOD:IND
7:5:3	نَّ	P	EMPH|SUFF|LEM:ن
7:6:1	عَنْ	P	P|LEM:عَن
7:6:2	هُمْ	N	PRON|SUFF|3MP
7:7:1	سَيِّـَٔاتِ	N	ROOT:سوأ|LEM:سَيِّئَة|FP|GEN
7:7:2	هِمْ	N	PRON|SUFF|3MP
7:8:1	وَ	P	CONJ|PREF|LEM:و
7:8:2	لَ	P	EMPH|PREF|LEM:ل
7:8:3	نَجْزِيَ	V	IMPF|VF:1|ROOT:جزي|LEM:جَزَى|1P|MOOD:IND
7:8:4	نَّ	P	EMPH|SUFF|LEM:ن
7:8:5	هُمْ	N	PRON|SUFF|3MP
7:9:1	أَحْسَنَ	N	ROOT:حسن|LEM:أَحْسَن|MS|ACC
7:10:1	ٱلَّذِى	N	REL|LEM:الَّذِي|MS
7:11:1	كَانُ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MP
7:11:2	وا۟	N	PRON|SUFF|3MP
7:12:1	يَعْمَلُ	V	IMPF|VF:1|ROOT:عمل|LEM:عَمِلَ|3MP|MOOD:IND
7:12:2	ونَ	N	PRON|SUFF|3MP
8:1:1	وَ	P	CONJ|PREF|LEM:و
8:1:2	وَصَّيْ	V	PERF|VF:2|ROOT:وصي|LEM:وَصَّى|1P
8:1:3	نَا	N	PRON|SUFF|1P
8:2:1	ٱلْ	P	DET|PREF|LEM:ال
8:2:2	إِنسَٰنَ	N	ROOT:أنس|LEM:إِنسان|M|ACC
8:3:1	بِ	P	P|PREF|LEM:ب
8:3:2	وَٰلِدَيْ	N	ROOT:ولد|LEM:والِدَي|MD|GEN
8:3:3	هِ	N	PRON|SUFF|3MS
8:4:1	حُسْنًا	N	ROOT:حسن|LEM:حُسْن|M|INDEF|ACC
8:5:1	وَ	P	CONJ|PREF|LEM:و
8:5:2	إِن	P	COND|LEM:إِن
8:6:1	جَٰهَدَ	V	PERF|VF:3|ROOT:جهد|LEM:جاهَدَ|3MD
8:6:2	ا	N	PRON|SUFF|3MD
8:6:3	كَ	N	PRON|SUFF|2MS
8:7:1	لِ	P	PRP|PREF|LEM:ل
8:7:2	تُشْرِكَ	V	IMPF|VF:4|ROOT:شرك|LEM:أَشْرَكَ|2MS|MOOD:SUBJ
8:8:1	بِ	P	P|PREF|LEM:ب
8:8:2	ى	N	PRON|1S
8:9:1	مَا	N	REL|LEM:ما
8:10:1	لَيْسَ	V	PERF|VF:1|ROOT:ليس|LEM:لَيْسَ|FAM:كَان|3MS
8:11:1	لَ	P	P|PREF|LEM:ل
8:11:2	كَ	N	PRON|2MS
8:12:1	بِ	P	P|PREF|LEM:ب
8:12:2	هِۦ	N	PRON|3MS
8:13:1	عِلْمٌ	N	ROOT:علم|LEM:عِلْم|M|INDEF|NOM
8:14:1	فَ	P	REM|PREF|LEM:ف
8:14:2	لَا	P	NEG|LEM:لا
8:15:1	تُطِعْ	V	IMPF|VF:4|ROOT:طوع|LEM:أَطاعَ|3FS|MOOD:JUS
8:15:2	هُمَآ	N	PRON|SUFF|3D
8:16:1	إِلَىَّ	P	P|LEM:إِلَى
8:16:2		N	PRON|SUFF|1S
8:17:1	مَرْجِعُ	N	ROOT:رجع|LEM:مَرْجِع|M|NOM
8:17:2	كُمْ	N	PRON|SUFF|2MP
8:18:1	فَ	P	CONJ|PREF|LEM:ف
8:18:2	أُنَبِّئُ	V	IMPF|VF:2|ROOT:نبأ|LEM:نَبَّأَ|1S|MOOD:IND
8:18:3	كُم	N	PRON|SUFF|2MP
8:19:1	بِ	P	P|PREF|LEM:ب
8:19:2	مَا	N	REL|LEM:ما
8:20:1	كُن	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|2MP
8:20:2	تُمْ	N	PRON|SUFF|2MP
8:21:1	تَعْمَلُ	V	IMPF|VF:1|ROOT:عمل|LEM:عَمِلَ|2MP|MOOD:IND
8:21:2	ونَ	N	PRON|SUFF|2MP
9:1:1	وَ	P	CONJ|PREF|LEM:و
9:1:2	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
9:2:1	ءَامَنُ	V	PERF|VF:4|ROOT:أمن|LEM:آمَنَ|3MP
9:2:2	وا۟	N	PRON|SUFF|3MP
9:3:1	وَ	P	CONJ|PREF|LEM:و
9:3:2	عَمِلُ	V	PERF|VF:1|ROOT:عمل|LEM:عَمِلَ|3MP
9:3:3	وا۟	N	PRON|SUFF|3MP
9:4:1	ٱل	P	DET|PREF|LEM:ال
9:4:2	صَّٰلِحَٰتِ	N	ACT_PCPL|VF:1|ROOT:صلح|LEM:صالِحَة|FP|GEN
9:5:1	لَ	P	EMPH|PREF|LEM:ل
9:5:2	نُدْخِلَ	V	IMPF|VF:4|ROOT:دخل|LEM:أُدْخِلَ|1P|MOOD:IND
9:5:3	نَّ	P	EMPH|SUFF|LEM:ن
9:5:4	هُمْ	N	PRON|SUFF|3MP
9:6:1	فِى	P	P|LEM:فِي
9:7:1	ٱل	P	DET|PREF|LEM:ال
9:7:2	صَّٰلِحِينَ	N	ACT_PCPL|VF:1|ROOT:صلح|LEM:صالِح|MP|GEN
10:1:1	وَ	P	CONJ|PREF|LEM:و
10:1:2	مِنَ	P	P|LEM:مِن
10:2:1	ٱل	P	DET|PREF|LEM:ال
10:2:2	نَّاسِ	N	ROOT:أنس|LEM:ناس|MP|GEN
10:3:1	مَن	N	REL|LEM:مَن
10:4:1	يَقُولُ	V	IMPF|VF:1|ROOT:قول|LEM:قالَ|3MS|MOOD:IND
10:5:1	ءَامَ	V	PERF|VF:4|ROOT:أمن|LEM:آمَنَ|1P
10:5:2	نَّا	N	PRON|SUFF|1P
10:6:1	بِ	P	P|PREF|LEM:ب
10:6:2	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
10:7:1	فَ	P	REM|PREF|LEM:ف
10:7:2	إِذَآ	N	T|LEM:إِذا
10:8:1	أُوذِىَ	V	PERF|VF:4|PASS|ROOT:أذي|LEM:أُوذِيَ|3MS
10:9:1	فِى	P	P|LEM:فِي
10:10:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
10:11:1	جَعَلَ	V	PERF|VF:1|ROOT:جعل|LEM:جَعَلَ|3MS
10:12:1	فِتْنَةَ	N	ROOT:فتن|LEM:فِتْنَة|F|ACC
10:13:1	ٱل	P	DET|PREF|LEM:ال
10:13:2	نَّاسِ	N	ROOT:أنس|LEM:ناس|MP|GEN
10:14:1	كَ	P	P|PREF|LEM:ك
10:14:2	عَذَابِ	N	ROOT:عذب|LEM:عَذاب|M|GEN
10:15:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
10:16:1	وَ	P	CONJ|PREF|LEM:و
10:16:2	لَ	P	EMPH|PREF|LEM:ل
10:16:3	ئِن	P	COND|LEM:إِن
10:17:1	جَآءَ	V	PERF|VF:1|ROOT:جيأ|LEM:جاءَ|3MS
10:18:1	نَصْرٌ	N	ROOT:نصر|LEM:نَصْر|M|INDEF|NOM
10:19:1	مِّن	P	P|LEM:مِن
10:20:1	رَّبِّ	N	ROOT:ربب|LEM:رَبّ|M|GEN
10:20:2	كَ	N	PRON|SUFF|2MS
10:21:1	لَ	P	EMPH|PREF|LEM:ل
10:21:2	يَقُولُ	V	IMPF|VF:1|ROOT:قول|LEM:قالَ|3MP|MOOD:IND
10:21:3	نَّ	P	EMPH|SUFF|LEM:ن
10:22:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
10:22:2	ا	N	PRON|SUFF|1P
10:23:1	كُ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|1P
10:23:2	نَّا	N	PRON|SUFF|1P
10:24:1	مَعَ	N	LOC|LEM:مَع|ACC
10:24:2	كُمْ	N	PRON|SUFF|2MP
10:25:1	أَ	N	INTG|PREF|LEM:أ
10:25:2	وَ	P	SUP|PREF|LEM:و
10:25:3	لَيْسَ	V	PERF|VF:1|ROOT:ليس|LEM:لَيْسَ|FAM:كَان|3MS
10:26:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
10:27:1	بِ	P	P|PREF|LEM:ب
10:27:2	أَعْلَمَ	N	ROOT:علم|LEM:أَعْلَم|MS|GEN
10:28:1	بِ	P	P|PREF|LEM:ب
10:28:2	مَا	N	REL|LEM:ما
10:29:1	فِى	P	P|LEM:فِي
10:30:1	صُدُورِ	N	ROOT:صدر|LEM:صَدْر|MP|GEN
10:31:1	ٱلْ	P	DET|PREF|LEM:ال
10:31:2	عَٰلَمِينَ	N	ROOT:علم|LEM:عالَم|MP|GEN
11:1:1	وَ	P	CONJ|PREF|LEM:و
11:1:2	لَ	P	EMPH|PREF|LEM:ل
11:1:3	يَعْلَمَ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|3MS|MOOD:IND
11:1:4	نَّ	P	EMPH|SUFF|LEM:ن
11:2:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
11:3:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
11:4:1	ءَامَنُ	V	PERF|VF:4|ROOT:أمن|LEM:آمَنَ|3MP
11:4:2	وا۟	N	PRON|SUFF|3MP
11:5:1	وَ	P	CONJ|PREF|LEM:و
11:5:2	لَ	P	EMPH|PREF|LEM:ل
11:5:3	يَعْلَمَ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|3MS|MOOD:IND
11:5:4	نَّ	P	EMPH|SUFF|LEM:ن
11:6:1	ٱلْ	P	DET|PREF|LEM:ال
11:6:2	مُنَٰفِقِينَ	N	ACT_PCPL|VF:3|ROOT:نفق|LEM:مُنافِق|MP|ACC
12:1:1	وَ	P	CONJ|PREF|LEM:و
12:1:2	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
12:2:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
12:3:1	كَفَرُ	V	PERF|VF:1|ROOT:كفر|LEM:كَفَرَ|3MP
12:3:2	وا۟	N	PRON|SUFF|3MP
12:4:1	لِ	P	P|PREF|LEM:ل
12:4:2	لَّذِينَ	N	REL|LEM:الَّذِي|MP
12:5:1	ءَامَنُ	V	PERF|VF:4|ROOT:أمن|LEM:آمَنَ|3MP
12:5:2	وا۟	N	PRON|SUFF|3MP
12:6:1	ٱتَّبِعُ	V	IMPV|VF:8|ROOT:تبع|LEM:اتَّبَعَ|2MP
12:6:2	وا۟	N	PRON|SUFF|2MP
12:7:1	سَبِيلَ	N	ROOT:سبل|LEM:سَبِيل|M|ACC
12:7:2	نَا	N	PRON|SUFF|1P
12:8:1	وَ	P	CONJ|PREF|LEM:و
12:8:2	لْ	P	IMPV|PREF|LEM:ل
12:8:3	نَحْمِلْ	V	IMPF|VF:1|ROOT:حمل|LEM:حَمَلَ|1P|MOOD:JUS
12:9:1	خَطَٰيَٰ	N	ROOT:خطأ|LEM:خَطِيئَة|P|GEN
12:9:2	كُمْ	N	PRON|SUFF|2MP
12:10:1	وَ	P	CONJ|PREF|LEM:و
12:10:2	مَا	P	NEG|LEM:ما
12:11:1	هُم	N	PRON|3MP
12:12:1	بِ	P	P|PREF|LEM:ب
12:12:2	حَٰمِلِينَ	N	ACT_PCPL|VF:1|ROOT:حمل|LEM:حامِل|MP|GEN
12:13:1	مِنْ	P	P|LEM:مِن
12:14:1	خَطَٰيَٰ	N	ROOT:خطأ|LEM:خَطِيئَة|P|GEN
12:14:2	هُم	N	PRON|SUFF|3MP
12:15:1	مِّن	P	P|LEM:مِن
12:16:1	شَىْءٍ	N	ROOT:شيأ|LEM:شَىْء|M|INDEF|GEN
12:17:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
12:17:2	هُمْ	N	PRON|SUFF|3MP
12:18:1	لَ	P	EMPH|PREF|LEM:ل
12:18:2	كَٰذِبُونَ	N	ACT_PCPL|VF:1|ROOT:كذب|LEM:كاذِب|MP|NOM
13:1:1	وَ	P	CONJ|PREF|LEM:و
13:1:2	لَ	P	EMPH|PREF|LEM:ل
13:1:3	يَحْمِلُ	V	IMPF|VF:1|ROOT:حمل|LEM:حَمَلَ|3MP|MOOD:IND
13:1:4	نَّ	P	EMPH|SUFF|LEM:ن
13:2:1	أَثْقَالَ	N	ROOT:ثقل|LEM:ثَقَل|MP|ACC
13:2:2	هُمْ	N	PRON|SUFF|3MP
13:3:1	وَ	P	CONJ|PREF|LEM:و
13:3:2	أَثْقَالًا	N	ROOT:ثقل|LEM:ثَقَل|MP|INDEF|ACC
13:4:1	مَّعَ	N	LOC|LEM:مَع|ACC
13:5:1	أَثْقَالِ	N	ROOT:ثقل|LEM:ثَقَل|MP|GEN
13:5:2	هِمْ	N	PRON|SUFF|3MP
13:6:1	وَ	P	CONJ|PREF|LEM:و
13:6:2	لَ	P	EMPH|PREF|LEM:ل
13:6:3	يُسْـَٔلُ	V	IMPF|VF:1|PASS|ROOT:سأل|LEM:سَأَلَ|3MP|MOOD:IND
13:6:4	نَّ	P	EMPH|SUFF|LEM:ن
13:7:1	يَوْمَ	N	ROOT:يوم|LEM:يَوْم|M|ACC
13:8:1	ٱلْ	P	DET|PREF|LEM:ال
13:8:2	قِيَٰمَةِ	N	ROOT:قوم|LEM:قِيامَة|F|GEN
13:9:1	عَ	P	P|LEM:عَن
13:9:2	مَّا	N	REL|LEM:ما
13:10:1	كَانُ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MP
13:10:2	وا۟	N	PRON|SUFF|3MP
13:11:1	يَفْتَرُ	V	IMPF|VF:8|ROOT:فري|LEM:افْتَرَى|3MP|MOOD:IND
13:11:2	ونَ	N	PRON|SUFF|3MP
14:1:1	وَ	P	CONJ|PREF|LEM:و
14:1:2	لَ	P	EMPH|PREF|LEM:ل
14:1:3	قَدْ	P	CERT|LEM:قَد
14:2:1	أَرْسَلْ	V	PERF|VF:4|ROOT:رسل|LEM:أَرْسَلَ|1P
14:2:2	نَا	N	PRON|SUFF|1P
14:3:1	نُوحًا	N	PN|LEM:نُوح|M|ACC
14:4:1	إِلَىٰ	P	P|LEM:إِلَى
14:5:1	قَوْمِ	N	ROOT:قوم|LEM:قَوْم|M|GEN
14:5:2	هِۦ	N	PRON|SUFF|3MS
14:6:1	فَ	P	CONJ|PREF|LEM:ف
14:6:2	لَبِثَ	V	PERF|VF:1|ROOT:لبث|LEM:لَبِثَ|3MS
14:7:1	فِي	P	P|LEM:فِي
14:7:2	هِمْ	N	PRON|SUFF|3MP
14:8:1	أَلْفَ	N	ROOT:ألف|LEM:أَلْف|M|ACC
14:9:1	سَنَةٍ	N	ROOT:سنو|LEM:سَنَة|F|INDEF|GEN
14:10:1	إِلَّا	P	RES|LEM:إِلّا
14:11:1	خَمْسِينَ	N	ROOT:خمس|LEM:خَمْسِين|MP|ACC
14:12:1	عَامًا	N	ROOT:عوم|LEM:عام|M|INDEF|ACC
14:13:1	فَ	P	REM|PREF|LEM:ف
14:13:2	أَخَذَ	V	PERF|VF:1|ROOT:أخذ|LEM:أَخَذَ|3MS
14:13:3	هُمُ	N	PRON|SUFF|3MP
14:14:1	ٱل	P	DET|PREF|LEM:ال
14:14:2	طُّوفَانُ	N	ROOT:طوف|LEM:طُوفان|M|NOM
14:15:1	وَ	P	CIRC|PREF|LEM:و
14:15:2	هُمْ	N	PRON|3MP
14:16:1	ظَٰلِمُونَ	N	ACT_PCPL|VF:1|ROOT:ظلم|LEM:ظالِم|MP|NOM
15:1:1	فَ	P	REM|PREF|LEM:ف
15:1:2	أَنجَيْ	V	PERF|VF:4|ROOT:نجو|LEM:أَنجَى|1P
15:1:3	نَٰ	N	PRON|SUFF|1P
15:1:4	هُ	N	PRON|SUFF|3MS
15:2:1	وَ	P	CONJ|PREF|LEM:و
15:2:2	أَصْحَٰبَ	N	ROOT:صحب|LEM:أَصْحاب|MP|ACC
15:3:1	ٱل	P	DET|PREF|LEM:ال
15:3:2	سَّفِينَةِ	N	ROOT:سفن|LEM:سَفِينَة|F|GEN
15:4:1	وَ	P	CONJ|PREF|LEM:و
15:4:2	جَعَلْ	V	PERF|VF:1|ROOT:جعل|LEM:جَعَلَ|1P
15:4:3	نَٰ	N	PRON|SUFF|1P
15:4:4	هَآ	N	PRON|SUFF|3FS
15:5:1	ءَايَةً	N	ROOT:أيي|LEM:آيَة|FS|INDEF|ACC
15:6:1	لِّ	P	P|PREF|LEM:ل
15:6:2	لْ	P	DET|PREF|LEM:ال
15:6:3	عَٰلَمِينَ	N	ROOT:علم|LEM:عالَم|MP|GEN
16:1:1	وَ	P	CONJ|PREF|LEM:و
16:1:2	إِبْرَٰهِيمَ	N	PN|LEM:إِبْراهِيم|M|ACC
16:2:1	إِذْ	N	T|LEM:إِذ
16:3:1	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
16:4:1	لِ	P	P|PREF|LEM:ل
16:4:2	قَوْمِ	N	ROOT:قوم|LEM:قَوْم|M|GEN
16:4:3	هِ	N	PRON|SUFF|3MS
16:5:1	ٱعْبُدُ	V	IMPV|VF:1|ROOT:عبد|LEM:عَبَدَ|2MP
16:5:2	وا۟	N	PRON|SUFF|2MP
16:6:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
16:7:1	وَ	P	CONJ|PREF|LEM:و
16:7:2	ٱتَّقُ	V	IMPV|VF:8|ROOT:وقي|LEM:اتَّقَى|2MP
16:7:3	و	N	PRON|SUFF|2MP
16:7:4	هُ	N	PRON|SUFF|3MS
16:8:1	ذَٰ	N	DEM|LEM:ذا|MS
16:8:2	لِ	P	DIST|SUFF|LEM:ل
16:8:3	كُمْ	P	ADDR|SUFF|MP
16:9:1	خَيْرٌ	N	ROOT:خير|LEM:خَيْر|MS|INDEF|NOM
16:10:1	لَّ	P	P|PREF|LEM:ل
16:10:2	كُمْ	N	PRON|2MP
16:11:1	إِن	P	COND|LEM:إِن
16:12:1	كُن	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|2MP
16:12:2	تُمْ	N	PRON|SUFF|2MP
16:13:1	تَعْلَمُ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|2MP|MOOD:IND
16:13:2	ونَ	N	PRON|SUFF|2MP
17:1:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
17:1:2	مَا	P	PREV|LEM:ما
17:2:1	تَعْبُدُ	V	IMPF|VF:1|ROOT:عبد|LEM:عَبَدَ|2MP|MOOD:IND
17:2:2	ونَ	N	PRON|SUFF|2MP
17:3:1	مِن	P	P|LEM:مِن
17:4:1	دُونِ	N	ROOT:دون|LEM:دُون|GEN
17:5:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
17:6:1	أَوْثَٰنًا	N	ROOT:وثن|LEM:أَوْثان|MP|INDEF|ACC
17:7:1	وَ	P	CONJ|PREF|LEM:و
17:7:2	تَخْلُقُ	V	IMPF|VF:1|ROOT:خلق|LEM:خَلَقَ|2MP|MOOD:IND
17:7:3	ونَ	N	PRON|SUFF|2MP
17:8:1	إِفْكًا	N	ROOT:أفك|LEM:إِفْك|M|INDEF|ACC
17:9:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
17:10:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
17:11:1	تَعْبُدُ	V	IMPF|VF:1|ROOT:عبد|LEM:عَبَدَ|2MP|MOOD:IND
17:11:2	ونَ	N	PRON|SUFF|2MP
17:12:1	مِن	P	P|LEM:مِن
17:13:1	دُونِ	N	ROOT:دون|LEM:دُون|GEN
17:14:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
17:15:1	لَا	P	NEG|LEM:لا
17:16:1	يَمْلِكُ	V	IMPF|VF:1|ROOT:ملك|LEM:مَلَكَتْ|3MP|MOOD:IND
17:16:2	ونَ	N	PRON|SUFF|3MP
17:17:1	لَ	P	P|PREF|LEM:ل
17:17:2	كُمْ	N	PRON|2MP
17:18:1	رِزْقًا	N	ROOT:رزق|LEM:رِزْق|M|INDEF|ACC
17:19:1	فَ	P	REM|PREF|LEM:ف
17:19:2	ٱبْتَغُ	V	IMPV|VF:8|ROOT:بغي|LEM:ابْتَغَى|2MP
17:19:3	وا۟	N	PRON|SUFF|2MP
17:20:1	عِندَ	N	LOC|ROOT:عند|LEM:عِند|ACC
