1:1:1	حمٓ	P	INL|
2:1:1	تَنزِيلُ	N	VN|VF:2|ROOT:نزل|LEM:تَنزِيل|M|NOM
2:2:1	ٱلْ	P	DET|PREF|LEM:ال
2:2:2	كِتَٰبِ	N	ROOT:كتب|LEM:كِتاب|M|GEN
2:3:1	مِنَ	P	P|LEM:مِن
2:4:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
2:5:1	ٱلْ	P	DET|PREF|LEM:ال
2:5:2	عَزِيزِ	N	ROOT:عزز|LEM:عَزِيز|MS|GEN|ADJ
2:6:1	ٱلْ	P	DET|PREF|LEM:ال
2:6:2	حَكِيمِ	N	ROOT:حكم|LEM:حَكِيم|MS|GEN|ADJ
3:1:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
3:2:1	فِى	P	P|LEM:فِي
3:3:1	ٱل	P	DET|PREF|LEM:ال
3:3:2	سَّمَٰوَٰتِ	N	ROOT:سمو|LEM:سَماء|FP|GEN
3:4:1	وَ	P	CONJ|PREF|LEM:و
3:4:2	ٱلْ	P	DET|PREF|LEM:ال
3:4:3	أَرْضِ	N	ROOT:أرض|LEM:أَرْض|F|GEN
3:5:1	لَ	P	EMPH|PREF|LEM:ل
3:5:2	ءَايَٰتٍ	N	ROOT:أيي|LEM:آيَة|FP|INDEF|GEN
3:6:1	لِّ	P	P|PREF|LEM:ل
3:6:2	لْ	P	DET|PREF|LEM:ال
3:6:3	مُؤْمِنِينَ	N	ACT_PCPL|VF:4|ROOT:أمن|LEM:مُؤْمِن|MP|GEN
4:1:1	وَ	P	CONJ|PREF|LEM:و
4:1:2	فِى	P	P|LEM:فِي
4:2:1	خَلْقِ	N	ROOT:خلق|LEM:خَلْق|M|GEN
4:2:2	كُمْ	N	PRON|SUFF|2MP
4:3:1	وَ	P	CONJ|PREF|LEM:و
4:3:2	مَا	N	REL|LEM:ما
4:4:1	يَبُثُّ	V	IMPF|VF:1|ROOT:بثث|LEM:بَثَّ|3MS|MOOD:IND
4:5:1	مِن	P	P|LEM:مِن
4:6:1	دَآبَّةٍ	N	ROOT:دبب|LEM:دابَّة|F|INDEF|GEN
4:7:1	ءَايَٰتٌ	N	ROOT:أيي|LEM:آيَة|FP|INDEF|NOM
4:8:1	لِّ	P	P|PREF|LEM:ل
4:8:2	قَوْمٍ	N	ROOT:قوم|LEM:قَوْم|M|INDEF|GEN
4:9:1	يُوقِنُ	V	IMPF|VF:4|ROOT:يقن|LEM:يُوقِنُ|3MP|MOOD:IND
4:9:2	ونَ	N	PRON|SUFF|3MP
5:1:1	وَ	P	CONJ|PREF|LEM:و
5:1:2	ٱخْتِلَٰفِ	N	VN|VF:8|ROOT:خلف|LEM:اخْتِلاف|M|GEN
5:2:1	ٱلَّ	P	DET|PREF|LEM:ال
5:2:2	يْلِ	N	ROOT:ليل|LEM:لَيْل|M|GEN
5:3:1	وَ	P	CONJ|PREF|LEM:و
5:3:2	ٱل	P	DET|PREF|LEM:ال
5:3:3	نَّهَارِ	N	ROOT:نهر|LEM:نَهار|M|GEN
5:4:1	وَ	P	CONJ|PREF|LEM:و
5:4:2	مَآ	N	REL|LEM:ما
5:5:1	أَنزَلَ	V	PERF|VF:4|ROOT:نزل|LEM:أَنزَلَ|3MS
5:6:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
5:7:1	مِنَ	P	P|LEM:مِن
5:8:1	ٱل	P	DET|PREF|LEM:ال
5:8:2	سَّمَآءِ	N	ROOT:سمو|LEM:سَماء|F|GEN
5:9:1	مِن	P	P|LEM:مِن
5:10:1	رِّزْقٍ	N	ROOT:رزق|LEM:رِزْق|M|INDEF|GEN
5:11:1	فَ	P	CONJ|PREF|LEM:ف
5:11:2	أَحْيَا	V	PERF|VF:4|ROOT:حيي|LEM:أَحْيا|3MS
5:12:1	بِ	P	P|PREF|LEM:ب
5:12:2	هِ	N	PRON|3MS
5:13:1	ٱلْ	P	DET|PREF|LEM:ال
5:13:2	أَرْضَ	N	ROOT:أرض|LEM:أَرْض|F|ACC
5:14:1	بَعْدَ	N	T|ROOT:بعد|LEM:بَعْد|ACC
5:15:1	مَوْتِ	N	ROOT:موت|LEM:مَوْت|M|GEN
5:15:2	هَا	N	PRON|SUFF|3FS
5:16:1	وَ	P	CONJ|PREF|LEM:و
5:16:2	تَصْرِيفِ	N	VN|VF:2|ROOT:صرف|LEM:تَصْرِيف|M|GEN
5:17:1	ٱل	P	DET|PREF|LEM:ال
5:17:2	رِّيَٰحِ	N	ROOT:روح|LEM:رِيح|FP|GEN
5:18:1	ءَايَٰتٌ	N	ROOT:أيي|LEM:آيَة|FP|INDEF|NOM
5:19:1	لِّ	P	P|PREF|LEM:ل
5:19:2	قَوْمٍ	N	ROOT:قوم|LEM:قَوْم|M|INDEF|GEN
5:20:1	يَعْقِلُ	V	IMPF|VF:1|ROOT:عقل|LEM:عَقَلُ|3MP|MOOD:IND
5:20:2	ونَ	N	PRON|SUFF|3MP
6:1:1	تِ	N	DEM|LEM:ذا|FS
6:1:2	لْ	P	DIST|SUFF|LEM:ل
6:1:3	كَ	P	ADDR|SUFF|M
6:2:1	ءَايَٰتُ	N	ROOT:أيي|LEM:آيَة|FP|NOM
6:3:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
6:4:1	نَتْلُو	V	IMPF|VF:1|ROOT:تلو|LEM:تَلَى|1P|MOOD:IND
6:4:2	هَا	N	PRON|SUFF|3FS
6:5:1	عَلَيْ	P	P|LEM:عَلَى
6:5:2	كَ	N	PRON|SUFF|2MS
6:6:1	بِ	P	P|PREF|LEM:ب
6:6:2	ٱلْ	P	DET|PREF|LEM:ال
6:6:3	حَقِّ	N	ROOT:حقق|LEM:حَقّ|M|GEN
6:7:1	فَ	P	REM|PREF|LEM:ف
6:7:2	بِ	P	P|PREF|LEM:ب
6:7:3	أَىِّ	N	INTG|ROOT:أيي|LEM:أَيّ|GEN
6:8:1	حَدِيثٍۭ	N	ROOT:حدث|LEM:حَدِيث|M|INDEF|GEN
6:9:1	بَعْدَ	N	T|ROOT:بعد|LEM:بَعْد|ACC
6:10:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
6:11:1	وَ	P	CONJ|PREF|LEM:و
6:11:2	ءَايَٰتِ	N	ROOT:أيي|LEM:آيَة|FP|GEN
6:11:3	هِۦ	N	PRON|SUFF|3MS
6:12:1	يُؤْمِنُ	V	IMPF|VF:4|ROOT:أمن|LEM:آمَنَ|3MP|MOOD:IND
6:12:2	ونَ	N	PRON|SUFF|3MP
7:1:1	وَيْلٌ	N	LEM:وَيْل|M|INDEF|NOM
7:2:1	لِّ	P	P|PREF|LEM:ل
7:2:2	كُلِّ	N	ROOT:كلل|LEM:كُلّ|M|GEN
7:3:1	أَفَّاكٍ	N	ACT_PCPL|VF:1|ROOT:أفك|LEM:أَفّاك|M|INDEF|GEN
7:4:1	أَثِيمٍ	N	ROOT:أثم|LEM:أَثِيم|MS|INDEF|GEN|ADJ
8:1:1	يَسْمَعُ	V	IMPF|VF:1|ROOT:سمع|LEM:سَمِعَ|3MS|MOOD:IND
8:2:1	ءَايَٰتِ	N	ROOT:أيي|LEM:آيَة|FP|GEN
8:3:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
8:4:1	تُتْلَىٰ	V	IMPF|VF:1|PASS|ROOT:تلو|LEM:تَلَى|3FS|MOOD:IND
8:5:1	عَلَيْ	P	P|LEM:عَلَى
8:5:2	هِ	N	PRON|SUFF|3MS
8:6:1	ثُمَّ	P	CONJ|LEM:ثُمّ
8:7:1	يُصِرُّ	V	IMPF|VF:4|ROOT:صرر|LEM:أَصَرُّ|3MS|MOOD:IND
8:8:1	مُسْتَكْبِرًا	N	ACT_PCPL|VF:10|ROOT:كبر|LEM:مُسْتَكْبِر|M|INDEF|ACC
8:9:1	كَأَن	P	ACC|LEM:كَأَنْ|FAM:إِنّ
8:10:1	لَّمْ	P	NEG|LEM:لَم
8:11:1	يَسْمَعْ	V	IMPF|VF:1|ROOT:سمع|LEM:سَمِعَ|3MS|MOOD:JUS
8:11:2	هَا	N	PRON|SUFF|3FS
8:12:1	فَ	P	REM|PREF|LEM:ف
8:12:2	بَشِّرْ	V	IMPV|VF:2|ROOT:بشر|LEM:بُشِّرَ|2MS
8:12:3	هُ	N	PRON|SUFF|3MS
8:13:1	بِ	P	P|PREF|LEM:ب
8:13:2	عَذَابٍ	N	ROOT:عذب|LEM:عَذاب|M|INDEF|GEN
8:14:1	أَلِيمٍ	N	ROOT:ألم|LEM:أَلِيم|MS|INDEF|GEN|ADJ
9:1:1	وَ	P	CONJ|PREF|LEM:و
9:1:2	إِذَا	N	T|LEM:إِذا
9:2:1	عَلِمَ	V	PERF|VF:1|ROOT:علم|LEM:عَلِمَ|3MS
9:3:1	مِنْ	P	P|LEM:مِن
9:4:1	ءَايَٰتِ	N	ROOT:أيي|LEM:آيَة|FP|GEN
9:4:2	نَا	N	PRON|SUFF|1P
9:5:1	شَيْـًٔا	N	ROOT:شيأ|LEM:شَىْء|M|INDEF|ACC
9:6:1	ٱتَّخَذَ	V	PERF|VF:8|ROOT:أخذ|LEM:اتَّخَذَ|3MS
9:6:2	هَا	N	PRON|SUFF|3FS
9:7:1	هُزُوًا	N	ROOT:هزأ|LEM:هُزُو|M|INDEF|ACC
9:8:1	أُو۟لَٰٓئِ	N	DEM|LEM:ذا|P
9:8:2	كَ	P	ADDR|SUFF|M
9:9:1	لَ	P	P|PREF|LEM:ل
9:9:2	هُمْ	N	PRON|3MP
9:10:1	عَذَابٌ	N	ROOT:عذب|LEM:عَذاب|M|INDEF|NOM
9:11:1	مُّهِينٌ	N	ACT_PCPL|VF:4|ROOT:هون|LEM:مُهِين|M|INDEF|NOM
10:1:1	مِّن	P	P|LEM:مِن
10:2:1	وَرَآئِ	N	ROOT:وري|LEM:وَراء|GEN
10:2:2	هِمْ	N	PRON|SUFF|3MP
10:3:1	جَهَنَّمُ	N	PN|LEM:جَهَنَّم|NOM
10:4:1	وَ	P	CONJ|PREF|LEM:و
10:4:2	لَا	P	NEG|LEM:لا
10:5:1	يُغْنِى	V	IMPF|VF:4|ROOT:غني|LEM:أَغْنَتْ|3MS|MOOD:IND
10:6:1	عَنْ	P	P|LEM:عَن
10:6:2	هُم	N	PRON|SUFF|3MP
10:7:1	مَّا	N	REL|LEM:ما
10:8:1	كَسَبُ	V	PERF|VF:1|ROOT:كسب|LEM:كَسَبَ|3MP
10:8:2	وا۟	N	PRON|SUFF|3MP
10:9:1	شَيْـًٔا	N	ROOT:شيأ|LEM:شَىْء|M|INDEF|ACC
10:10:1	وَ	P	CONJ|PREF|LEM:و
10:10:2	لَا	P	NEG|LEM:لا
10:11:1	مَا	N	REL|LEM:ما
10:12:1	ٱتَّخَذُ	V	PERF|VF:8|ROOT:أخذ|LEM:اتَّخَذَ|3MP
10:12:2	وا۟	N	PRON|SUFF|3MP
10:13:1	مِن	P	P|LEM:مِن
10:14:1	دُونِ	N	ROOT:دون|LEM:دُون|GEN
10:15:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
10:16:1	أَوْلِيَآءَ	N	ROOT:ولي|LEM:وَلِيّ|MP|ACC
10:17:1	وَ	P	CONJ|PREF|LEM:و
10:17:2	لَ	P	P|PREF|LEM:ل
10:17:3	هُمْ	N	PRON|3MP
10:18:1	عَذَابٌ	N	ROOT:عذب|LEM:عَذاب|M|INDEF|NOM
10:19:1	عَظِيمٌ	N	ROOT:عظم|LEM:عَظِيم|MS|INDEF|NOM|ADJ
11:1:1	هَٰ	P	ATT|PREF|LEM:ه
11:1:2	ذَا	N	DEM|LEM:ذا|MS
11:2:1	هُدًى	N	ROOT:هدي|LEM:هُدًى|M|INDEF|GEN
11:3:1	وَ	P	CONJ|PREF|LEM:و
11:3:2	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
11:4:1	كَفَرُ	V	PERF|VF:1|ROOT:كفر|LEM:كَفَرَ|3MP
11:4:2	وا۟	N	PRON|SUFF|3MP
11:5:1	بِ	P	P|PREF|LEM:ب
11:5:2	ـَٔايَٰتِ	N	ROOT:أيي|LEM:آيَة|FP|GEN
11:6:1	رَبِّ	N	ROOT:ربب|LEM:رَبّ|M|GEN
11:6:2	هِمْ	N	PRON|SUFF|3MP
11:7:1	لَ	P	P|PREF|LEM:ل
