1:1:1	الٓمٓصٓ	P	INL|
21:5:1	ٱل	P	DET|PREF|LEM:ال
21:5:2	نَّٰصِحِينَ	N	ACT_PCPL|VF:1|ROOT:نصح|LEM:ناصِح|MP|GEN
22:1:1	فَ	P	CONJ|PREF|LEM:ف
22:1:2	دَلَّىٰ	V	PERF|VF:1|ROOT:دلل|LEM:دَلَّ|3MS
22:1:3	هُمَا	N	PRON|SUFF|3D
22:2:1	بِ	P	P|PREF|LEM:ب
22:2:2	غُرُورٍ	N	ROOT:غرر|LEM:غُرُور|M|INDEF|GEN
22:3:1	فَ	P	REM|PREF|LEM:ف
22:3:2	لَمَّا	N	T|LEM:لَمّا
22:4:1	ذَاقَ	V	PERF|VF:1|ROOT:ذوق|LEM:ذاقُ|3MD
22:4:2	ا	N	PRON|SUFF|3MD
22:5:1	ٱل	P	DET|PREF|LEM:ال
22:5:2	شَّجَرَةَ	N	ROOT:شجر|LEM:شَجَرَة|F|ACC
22:6:1	بَدَتْ	V	PERF|VF:1|ROOT:بدو|LEM:بَدا|3FS
22:7:1	لَ	P	P|PREF|LEM:ل
22:7:2	هُمَا	N	PRON|3D
22:8:1	سَوْءَٰتُ	N	ROOT:سوأ|LEM:سَوْءَة|FP|NOM
22:8:2	هُمَا	N	PRON|SUFF|3D
22:9:1	وَ	P	CONJ|PREF|LEM:و
22:9:2	طَفِقَ	V	PERF|VF:1|ROOT:طفق|LEM:طَفِقَ|3MD
22:9:3	ا	N	PRON|SUFF|3MD
22:10:1	يَخْصِفَ	V	IMPF|VF:1|ROOT:خصف|LEM:يَخْصِفَ|3MD|MOOD:IND
22:10:2	انِ	N	PRON|SUFF|3D
22:11:1	عَلَيْ	P	P|LEM:عَلَى
22:11:2	هِمَا	N	PRON|SUFF|3D
22:12:1	مِن	P	P|LEM:مِن
22:13:1	وَرَقِ	N	ROOT:ورق|LEM:وَرَق|M|GEN
22:14:1	ٱلْ	P	DET|PREF|LEM:ال
22:14:2	جَنَّةِ	N	PN|ROOT:جنن|LEM:جَنَّة|F|GEN
22:15:1	وَ	P	REM|PREF|LEM:و
22:15:2	نَادَىٰ	V	PERF|VF:3|ROOT:ندي|LEM:نادَى|3MS
22:15:3	هُمَا	N	PRON|SUFF|3D
22:16:1	رَبُّ	N	ROOT:ربب|LEM:رَبّ|M|NOM
22:16:2	هُمَآ	N	PRON|SUFF|3D
22:17:1	أَ	N	INTG|PREF|LEM:أ
22:17:2	لَمْ	P	NEG|LEM:لَم
22:18:1	أَنْهَ	V	IMPF|VF:1|ROOT:نهي|LEM:نَهَى|1S|MOOD:JUS
22:18:2	كُمَا	N	PRON|SUFF|2D
22:19:1	عَن	P	P|LEM:عَن
22:20:1	تِ	N	DEM|LEM:ذا|FS
22:20:2	لْ	P	DIST|SUFF|LEM:ل
22:20:3	كُمَا	P	ADDR|SUFF|D
22:21:1	ٱل	P	DET|PREF|LEM:ال
22:21:2	شَّجَرَةِ	N	ROOT:شجر|LEM:شَجَرَة|F|GEN
22:22:1	وَ	P	CONJ|PREF|LEM:و
22:22:2	أَقُل	V	IMPF|VF:1|ROOT:قول|LEM:قالَ|1S|MOOD:JUS
22:23:1	لَّ	P	P|PREF|LEM:ل
22:23:2	كُمَآ	N	PRON|2D
22:24:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
22:25:1	ٱل	P	DET|PREF|LEM:ال
22:25:2	شَّيْطَٰنَ	N	PN|ROOT:شطن|LEM:شَيْطان|M|ACC
22:26:1	لَ	P	P|PREF|LEM:ل
22:26:2	كُمَا	N	PRON|2D
22:27:1	عَدُوٌّ	N	ROOT:عدو|LEM:عَدُوّ|M|INDEF|NOM
22:28:1	مُّبِينٌ	N	ACT_PCPL|VF:4|ROOT:بين|LEM:مُبِين|M|INDEF|NOM|ADJ
23:1:1	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MD
23:1:2	ا	N	PRON|SUFF|3MD
23:2:1	رَبَّ	N	ROOT:ربب|LEM:رَبّ|M|ACC
23:2:2	نَا	N	PRON|SUFF|1P
23:3:1	ظَلَمْ	V	PERF|VF:1|ROOT:ظلم|LEM:ظَلَمَ|1P
23:3:2	نَآ	N	PRON|SUFF|1P
23:4:1	أَنفُسَ	N	ROOT:نفس|LEM:نَفْس|FP|ACC
23:4:2	نَا	N	PRON|SUFF|1P
23:5:1	وَ	P	CONJ|PREF|LEM:و
23:5:2	إِن	P	COND|LEM:إِن
23:6:1	لَّمْ	P	NEG|LEM:لَم
23:7:1	تَغْفِرْ	V	IMPF|VF:1|ROOT:غفر|LEM:غَفَرَ|2MS|MOOD:JUS
23:8:1	لَ	P	P|PREF|LEM:ل
23:8:2	نَا	N	PRON|1P
23:9:1	وَ	P	CONJ|PREF|LEM:و
23:9:2	تَرْحَمْ	V	IMPF|VF:1|ROOT:رحم|LEM:رَحِمَ|3FS|MOOD:JUS
23:9:3	نَا	N	PRON|SUFF|1P
23:10:1	لَ	P	EMPH|PREF|LEM:ل
23:10:2	نَكُونَ	V	IMPF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|1P|MOOD:IND
23:10:3	نَّ	P	EMPH|SUFF|LEM:ن
23:11:1	مِنَ	P	P|LEM:مِن
23:12:1	ٱلْ	P	DET|PREF|LEM:ال
23:12:2	خَٰسِرِينَ	N	ACT_PCPL|VF:1|ROOT:خسر|LEM:خاسِر|MP|GEN
24:1:1	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
24:2:1	ٱهْبِطُ	V	IMPV|VF:1|ROOT:هبط|LEM:يَهْبِطُ|2MP
24:2:2	وا۟	N	PRON|SUFF|2MP
24:3:1	بَعْضُ	N	ROOT:بعض|LEM:بَعْض|M|NOM
24:3:2	كُمْ	N	PRON|SUFF|2MP
24:4:1	لِ	P	P|PREF|LEM:ل
24:4:2	بَعْضٍ	N	ROOT:بعض|LEM:بَعْض|M|INDEF|GEN
24:5:1	عَدُوٌّ	N	ROOT:عدو|LEM:عَدُوّ|M|INDEF|NOM
24:6:1	وَ	P	CONJ|PREF|LEM:و
24:6:2	لَ	P	P|PREF|LEM:ل
24:6:3	كُمْ	N	PRON|2MP
24:7:1	فِى	P	P|LEM:فِي
24:8:1	ٱلْ	P	DET|PREF|LEM:ال
24:8:2	أَرْضِ	N	ROOT:أرض|LEM:أَرْض|F|GEN
24:9:1	مُسْتَقَرٌّ	N	PASS_PCPL|VF:10|ROOT:قرر|LEM:مُسْتَقَرّ|M|INDEF|NOM
24:10:1	وَ	P	CONJ|PREF|LEM:و
24:10:2	مَتَٰعٌ	N	ROOT:متع|LEM:مَتاع|M|INDEF|NOM
24:11:1	إِلَىٰ	P	P|LEM:إِلَى
24:12:1	حِينٍ	N	ROOT:حين|LEM:حِين|M|INDEF|GEN
25:1:1	قَالَ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MS
25:2:1	فِي	P	P|LEM:فِي
25:2:2	هَا	N	PRON|SUFF|3FS
25:3:1	تَحْيَ	V	IMPF|VF:1|ROOT:حيي|LEM:حَىَّ|2MP|MOOD:IND
25:3:2	وْنَ	N	PRON|SUFF|2MP
25:4:1	وَ	P	CONJ|PREF|LEM:و
25:4:2	فِي	P	P|LEM:فِي
25:4:3	هَا	N	PRON|SUFF|3FS
25:5:1	تَمُوتُ	V	IMPF|VF:1|ROOT:موت|LEM:ماتَ|2MP|MOOD:IND
25:5:2	ونَ	N	PRON|SUFF|2MP
25:6:1	وَ	P	CONJ|PREF|LEM:و
25:6:2	مِنْ	P	P|LEM:مِن
25:6:3	هَا	N	PRON|SUFF|3FS
25:7:1	تُخْرَجُ	V	IMPF|VF:4|PASS|ROOT:خرج|LEM:أَخْرَجَ|2MP|MOOD:IND
25:7:2	ونَ	N	PRON|SUFF|2MP
26:1:1	يَٰ	P	VOC|PREF|LEM:ي
26:1:2	بَنِىٓ	N	ROOT:بني|LEM:بُنَىّ|MP|ACC
26:2:1	ءَادَمَ	N	PN|ROOT:أدم|LEM:آدَم|M|GEN
26:3:1	قَدْ	P	CERT|LEM:قَد
26:4:1	أَنزَلْ	V	PERF|VF:4|ROOT:نزل|LEM:أَنزَلَ|1P
26:4:2	نَا	N	PRON|SUFF|1P
26:5:1	عَلَيْ	P	P|LEM:عَلَى
26:5:2	كُمْ	N	PRON|SUFF|2MP
26:6:1	لِبَاسًا	N	ROOT:لبس|LEM:لِباس|M|INDEF|ACC
26:7:1	يُوَٰرِى	V	IMPF|VF:3|ROOT:وري|LEM:وُۥرِيَ|3MS|MOOD:IND
26:8:1	سَوْءَٰتِ	N	ROOT:سوأ|LEM:سَوْءَة|FP|ACC
26:8:2	كُمْ	N	PRON|SUFF|2MP
26:9:1	وَ	P	CONJ|PREF|LEM:و
26:9:2	رِيشًا	N	ROOT:ريش|LEM:رِيش|M|INDEF|ACC
26:10:1	وَ	P	REM|PREF|LEM:و
26:10:2	لِبَاسُ	N	ROOT:لبس|LEM:لِباس|M|NOM
26:11:1	ٱل	P	DET|PREF|LEM:ال
26:11:2	تَّقْوَىٰ	N	ROOT:وقي|LEM:تَقْوَى|M|GEN
26:12:1	ذَٰ	N	DEM|LEM:ذا|MS
26:12:2	لِ	P	DIST|SUFF|LEM:ل
26:12:3	كَ	P	ADDR|SUFF|M
26:13:1	خَيْرٌ	N	ROOT:خير|LEM:خَيْر|MS|INDEF|NOM
26:14:1	ذَٰ	N	DEM|LEM:ذا|MS
26:14:2	لِ	P	DIST|SUFF|LEM:ل
26:14:3	كَ	P	ADDR|SUFF|M
26:15:1	مِنْ	P	P|LEM:مِن
26:16:1	ءَايَٰتِ	N	ROOT:أيي|LEM:آيَة|FP|GEN
26:17:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
26:18:1	لَعَلَّ	P	ACC|LEM:لَعَلّ|FAM:إِنّ
26:18:2	هُمْ	N	PRON|SUFF|3MP
26:19:1	يَذَّكَّرُ	V	IMPF|VF:5|ROOT:ذكر|LEM:تَذَكَّرَ|3MP|MOOD:IND
26:19:2	ونَ	N	PRON|SUFF|3MP
27:1:1	يَٰ	P	VOC|PREF|LEM:ي
27:1:2	بَنِىٓ	N	ROOT:بني|LEM:بُنَىّ|MP|ACC
27:2:1	ءَادَمَ	N	PN|ROOT:أدم|LEM:آدَم|M|GEN
27:3:1	لَا	P	NEG|LEM:لا
27:4:1	يَفْتِنَ	V	IMPF|VF:1|ROOT:فتن|LEM:فَتَنُ|3MS|MOOD:IND
27:4:2	نَّ	P	EMPH|SUFF|LEM:ن
27:4:3	كُمُ	N	PRON|SUFF|2MP
27:5:1	ٱل	P	DET|PREF|LEM:ال
27:5:2	شَّيْطَٰنُ	N	PN|ROOT:شطن|LEM:شَيْطان|M|NOM
27:6:1	كَ	P	P|PREF|LEM:ك
27:6:2	مَآ	P	SUB|LEM:ما
27:7:1	أَخْرَجَ	V	PERF|VF:4|ROOT:خرج|LEM:أَخْرَجَ|3MS
27:8:1	أَبَوَيْ	N	ROOT:أبو|LEM:أَبَوان|MD|ACC
27:8:2	كُم	N	PRON|SUFF|2MP
27:9:1	مِّنَ	P	P|LEM:مِن
27:10:1	ٱلْ	P	DET|PREF|LEM:ال
27:10:2	جَنَّةِ	N	PN|ROOT:جنن|LEM:جَنَّة|F|GEN
27:11:1	يَنزِعُ	V	IMPF|VF:1|ROOT:نزع|LEM:نَزَعَ|3MS|MOOD:IND
27:12:1	عَنْ	P	P|LEM:عَن
27:12:2	هُمَا	N	PRON|SUFF|3D
27:13:1	لِبَاسَ	N	ROOT:لبس|LEM:لِباس|M|ACC
27:13:2	هُمَا	N	PRON|SUFF|3D
27:14:1	لِ	P	PRP|PREF|LEM:ل
27:14:2	يُرِيَ	V	IMPF|VF:4|PASS|ROOT:رأي|LEM:أَرَيْ|3MS|MOOD:SUBJ
27:14:3	هُمَا	N	PRON|SUFF|3D
27:15:1	سَوْءَٰتِ	N	ROOT:سوأ|LEM:سَوْءَة|FP|ACC
27:15:2	هِمَآ	N	PRON|SUFF|3D
27:16:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
27:16:2	هُۥ	N	PRON|SUFF|3MS
27:17:1	يَرَىٰ	V	IMPF|VF:1|ROOT:رأي|LEM:رَأَى|3MS|MOOD:IND
27:17:2	كُمْ	N	PRON|SUFF|2MP
27:18:1	هُوَ	N	PRON|3MS
27:19:1	وَ	P	CONJ|PREF|LEM:و
27:19:2	قَبِيلُ	N	ROOT:قبل|LEM:قَبِيل|M|NOM
27:19:3	هُۥ	N	PRON|SUFF|3MS
27:20:1	مِنْ	P	P|LEM:مِن
27:21:1	حَيْثُ	N	LOC|ROOT:حيث|LEM:حَيْث|GEN
27:22:1	لَا	P	NEG|LEM:لا
27:23:1	تَرَ	V	IMPF|VF:1|ROOT:رأي|LEM:رَأَى|2MP|MOOD:IND
27:23:2	وْنَ	N	PRON|SUFF|2MP
27:23:3	هُمْ	N	PRON|SUFF|3MP
27:24:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
27:24:2	ا	N	PRON|SUFF|1P
27:25:1	جَعَلْ	V	PERF|VF:1|ROOT:جعل|LEM:جَعَلَ|1P
27:25:2	نَا	N	PRON|SUFF|1P
27:26:1	ٱل	P	DET|PREF|LEM:ال
27:26:2	شَّيَٰطِينَ	N	PN|ROOT:شطن|LEM:شَيْطان|MP|ACC
27:27:1	أَوْلِيَآءَ	N	ROOT:ولي|LEM:وَلِيّ|MP|ACC
27:28:1	لِ	P	P|PREF|LEM:ل
27:28:2	لَّذِينَ	N	REL|LEM:الَّذِي|MP
27:29:1	لَا	P	NEG|LEM:لا
27:30:1	يُؤْمِنُ	V	IMPF|VF:4|ROOT:أمن|LEM:آمَنَ|3MP|MOOD:IND
27:30:2	ونَ	N	PRON|SUFF|3MP
28:1:1	وَ	P	REM|PREF|LEM:و
28:1:2	إِذَا	N	T|LEM:إِذا
28:2:1	فَعَلُ	V	PERF|VF:1|ROOT:فعل|LEM:فَعَلَ|3MP
28:2:2	وا۟	N	PRON|SUFF|3MP
28:3:1	فَٰحِشَةً	N	ROOT:فحش|LEM:فاحِشَة|F|INDEF|ACC
28:4:1	قَالُ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MP
28:4:2	وا۟	N	PRON|SUFF|3MP
28:5:1	وَجَدْ	V	PERF|VF:1|ROOT:وجد|LEM:وَجَدَ|1P
28:5:2	نَا	N	PRON|SUFF|1P
28:6:1	عَلَيْ	P	P|LEM:عَلَى
28:6:2	هَآ	N	PRON|SUFF|3FS
28:7:1	ءَابَآءَ	N	ROOT:أبو|LEM:آباء|MP|ACC
28:7:2	نَا	N	PRON|SUFF|1P
28:8:1	وَ	P	REM|PREF|LEM:و
28:8:2	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
28:9:1	أَمَرَ	V	PERF|VF:1|ROOT:أمر|LEM:أَمَرَ|3MS
28:9:2	نَا	N	PRON|SUFF|1P
28:10:1	بِ	P	P|PREF|LEM:ب
28:10:2	هَا	N	PRON|3FS
28:11:1	قُلْ	V	IMPV|VF:1|ROOT:قول|LEM:قالَ|2MS
28:12:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
28:13:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
28:14:1	لَا	P	NEG|LEM:لا
28:15:1	يَأْمُرُ	V	IMPF|VF:1|ROOT:أمر|LEM:أَمَرَ|3MS|MOOD:IND
28:16:1	بِ	P	P|PREF|LEM:ب
28:16:2	ٱلْ	P	DET|PREF|LEM:ال
28:16:3	فَحْشَآءِ	N	ROOT:فحش|LEM:فَحْشاء|FS|GEN
28:17:1	أَ	N	INTG|PREF|LEM:أ
28:17:2	تَقُولُ	V	IMPF|VF:1|ROOT:قول|LEM:قالَ|2MP|MOOD:IND
28:17:3	ونَ	N	PRON|SUFF|2MP
28:18:1	عَلَى	P	P|LEM:عَلَى
28:19:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
28:20:1	مَا	N	REL|LEM:ما
28:21:1	لَا	P	NEG|LEM:لا
28:22:1	تَعْلَمُ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|2MP|MOOD:IND
28:22:2	ونَ	N	PRON|SUFF|2MP
29:1:1	قُلْ	V	IMPV|VF:1|ROOT:قول|LEM:قالَ|2MS
29:2:1	أَمَرَ	V	PERF|VF:1|ROOT:أمر|LEM:أَمَرَ|3MS
29:3:1	رَبِّ	N	ROOT:ربب|LEM:رَبّ|M|NOM
29:3:2	ى	N	PRON|SUFF|1S
29:4:1	بِ	P	P|PREF|LEM:ب
29:4:2	ٱلْ	P	DET|PREF|LEM:ال
29:4:3	قِسْطِ	N	ROOT:قسط|LEM:قِسْط|M|GEN
29:5:1	وَ	P	CONJ|PREF|LEM:و
29:5:2	أَقِيمُ	V	IMPV|VF:4|ROOT:قوم|LEM:أَقامَ|2MP
29:5:3	وا۟	N	PRON|SUFF|2MP
29:6:1	وُجُوهَ	N	ROOT:وجه|LEM:وَجْه|MP|ACC
29:6:2	كُمْ	N	PRON|SUFF|2MP
29:7:1	عِندَ	N	LOC|ROOT:عند|LEM:عِند|ACC
29:8:1	كُلِّ	N	ROOT:كلل|LEM:كُلّ|M|GEN
29:9:1	مَسْجِدٍ	N	ROOT:سجد|LEM:مَسْجِد|M|INDEF|GEN
29:10:1	وَ	P	CONJ|PREF|LEM:و
29:10:2	ٱدْعُ	V	IMPV|VF:1|ROOT:دعو|LEM:دَعا|2MP
29:10:3	و	N	PRON|SUFF|2MP
29:10:4	هُ	N	PRON|SUFF|3MS
29:11:1	مُخْلِصِينَ	N	ACT_PCPL|VF:4|ROOT:خلص|LEM:مُخْلِص|MP|ACC
29:12:1	لَ	P	P|PREF|LEM:ل
29:12:2	هُ	N	PRON|3MS
29:13:1	ٱل	P	DET|PREF|LEM:ال
29:13:2	دِّينَ	N	ROOT:دين|LEM:دِين|M|ACC
29:14:1	كَ	P	P|PREF|LEM:ك
29:14:2	مَا	P	SUB|LEM:ما
29:15:1	بَدَأَ	V	PERF|VF:1|ROOT:بدأ|LEM:بَدَأَ|3MS
29:15:2	كُمْ	N	PRON|SUFF|2MP
29:16:1	تَعُودُ	V	IMPF|VF:1|ROOT:عود|LEM:عادَ|2MP|MOOD:IND
29:16:2	ونَ	N	PRON|SUFF|2MP
30:1:1	فَرِيقًا	N	ROOT:فرق|LEM:فَرِيق|M|INDEF|ACC
30:2:1	هَدَىٰ	V	PERF|VF:1|ROOT:هدي|LEM:هَدَى|3MS
30:3:1	وَ	P	CONJ|PREF|LEM:و
30:3:2	فَرِيقًا	N	ROOT:فرق|LEM:فَرِيق|M|INDEF|ACC
30:4:1	حَقَّ	V	PERF|VF:1|ROOT:حقق|LEM:حَقَّ|3MS
30:5:1	عَلَيْ	P	P|LEM:عَلَى
30:5:2	هِمُ	N	PRON|SUFF|3MP
30:6:1	ٱل	P	DET|PREF|LEM:ال
30:6:2	ضَّلَٰلَةُ	N	ROOT:ضلل|LEM:ضَلالَة|F|NOM
30:7:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
30:7:2	هُمُ	N	PRON|SUFF|3MP
30:8:1	ٱتَّخَذُ	V	PERF|VF:8|ROOT:أخذ|LEM:اتَّخَذَ|3MP
30:8:2	وا۟	N	PRON|SUFF|3MP
30:9:1	ٱل	P	DET|PREF|LEM:ال
30:9:2	شَّيَٰطِينَ	N	PN|ROOT:شطن|LEM:شَيْطان|MP|ACC
30:10:1	أَوْلِيَآءَ	N	ROOT:ولي|LEM:وَلِيّ|MP|ACC
30:11:1	مِن	P	P|LEM:مِن
30:12:1	دُونِ	N	ROOT:دون|LEM:دُون|GEN
30:13:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
30:14:1	وَ	P	CIRC|PREF|LEM:و
30:14:2	يَحْسَبُ	V	IMPF|VF:1|ROOT:حسب|LEM:حَسِبَ|3MP|MOOD:IND
30:14:3	ونَ	N	PRON|SUFF|3MP
30:15:1	أَنَّ	P	ACC|LEM:أَنّ|FAM:إِنّ
30:15:2	هُم	N	PRON|SUFF|3MP
30:16:1	مُّهْتَدُونَ	N	ACT_PCPL|VF:8|ROOT:هدي|LEM:مُهْتَدي|MP|NOM
31:1:1	يَٰ	P	VOC|PREF|LEM:ي
31:1:2	بَنِىٓ	N	ROOT:بني|LEM:بُنَىّ|MP|ACC
31:2:1	ءَادَمَ	N	PN|ROOT:أدم|LEM:آدَم|M|GEN
31:3:1	خُذُ	V	IMPV|VF:1|ROOT:أخذ|LEM:أَخَذَ|2MP
31:3:2	وا۟	N	PRON|SUFF|2MP
31:4:1	زِينَتَ	N	ROOT:زين|LEM:زِينَة|F|ACC
31:4:2	كُمْ	N	PRON|SUFF|2MP
31:5:1	عِندَ	N	LOC|ROOT:عند|LEM:عِند|ACC
31:6:1	كُلِّ	N	ROOT:كلل|LEM:كُلّ|M|GEN
31:7:1	مَسْجِدٍ	N	ROOT:سجد|LEM:مَسْجِد|M|INDEF|GEN
31:8:1	وَ	P	CONJ|PREF|LEM:و
31:8:2	كُلُ	V	IMPV|VF:1|ROOT:أكل|LEM:أَكَلَ|2MP
31:8:3	وا۟	N	PRON|SUFF|2MP
31:9:1	وَ	P	CONJ|PREF|LEM:و
31:9:2	ٱشْرَبُ	V	IMPV|VF:1|ROOT:شرب|LEM:شَرِبَ|2MP
31:9:3	وا۟	N	PRON|SUFF|2MP
31:10:1	وَ	P	CONJ|PREF|LEM:و
31:10:2	لَا	P	PRO|LEM:لا
31:11:1	تُسْرِفُ	V	IMPF|VF:4|ROOT:سرف|LEM:أَسْرَفَ|2MP|MOOD:JUS
31:11:2	وٓا۟	N	PRON|SUFF|2MP
31:12:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
31:12:2	هُۥ	N	PRON|SUFF|3MS
31:13:1	لَا	P	NEG|LEM:لا
31:14:1	يُحِبُّ	V	IMPF|VF:4|ROOT:حبب|LEM:أَحْبَبْ|3MS|MOOD:IND
31:15:1	ٱلْ	P	DET|PREF|LEM:ال
31:15:2	مُسْرِفِينَ	N	ACT_PCPL|VF:4|ROOT:سرف|LEM:مُسْرِف|MP|ACC
32:1:1	قُلْ	V	IMPV|VF:1|ROOT:قول|LEM:قالَ|2MS
32:2:1	مَنْ	N	INTG|LEM:مَن
32:3:1	حَرَّمَ	V	PERF|VF:2|ROOT:حرم|LEM:حَرَّمَ|3MS
32:4:1	زِينَةَ	N	ROOT:زين|LEM:زِينَة|F|ACC
32:5:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
32:6:1	ٱلَّتِىٓ	N	REL|LEM:الَّذِي|FS
32:7:1	أَخْرَجَ	V	PERF|VF:4|ROOT:خرج|LEM:أَخْرَجَ|3MS
32:8:1	لِ	P	P|PREF|LEM:ل
32:8:2	عِبَادِ	N	ROOT:عبد|LEM:عَبْد|MP|GEN
32:8:3	هِۦ	N	PRON|SUFF|3MS
32:9:1	وَ	P	CONJ|PREF|LEM:و
32:9:2	ٱل	P	DET|PREF|LEM:ال
32:9:3	طَّيِّبَٰتِ	N	ROOT:طيب|LEM:طَيِّبَة|FP|ACC
32:10:1	مِنَ	P	P|LEM:مِن
32:11:1	ٱل	P	DET|PREF|LEM:ال
32:11:2	رِّزْقِ	N	ROOT:رزق|LEM:رِزْق|M|GEN
32:12:1	قُلْ	V	IMPV|VF:1|ROOT:قول|LEM:قالَ|2MS
32:13:1	هِىَ	N	PRON|3FS
32:14:1	لِ	P	P|PREF|LEM:ل
32:14:2	لَّذِينَ	N	REL|LEM:الَّذِي|MP
32:15:1	ءَامَنُ	V	PERF|VF:4|ROOT:أمن|LEM:آمَنَ|3MP
32:15:2	وا۟	N	PRON|SUFF|3MP
32:16:1	فِى	P	P|LEM:فِي
32:17:1	ٱلْ	P	DET|PREF|LEM:ال
32:17:2	حَيَوٰةِ	N	ROOT:حيي|LEM:حَياة|F|GEN
32:18:1	ٱل	P	DET|PREF|LEM:ال
32:18:2	دُّنْيَا	N	ROOT:دنو|LEM:دُنْيا|FS|GEN|ADJ
32:19:1	خَالِصَةً	N	ACT_PCPL|VF:1|ROOT:خلص|LEM:خالِصَة|F|INDEF|ACC
32:20:1	يَوْمَ	N	T|ROOT:يوم|LEM:يَوْم|M|ACC
32:21:1	ٱلْ	P	DET|PREF|LEM:ال
32:21:2	قِيَٰمَةِ	N	ROOT:قوم|LEM:قِيامَة|F|GEN
32:22:1	كَ	P	P|PREF|LEM:ك
32:22:2	ذَٰ	N	DEM|LEM:ذا|MS
32:22:3	لِ	P	DIST|SUFF|LEM:ل
32:22:4	كَ	P	ADDR|SUFF|M
32:23:1	نُفَصِّلُ	V	IMPF|VF:2|ROOT:فصل|LEM:فَصَّلَ|1P|MOOD:IND
32:24:1	ٱلْ	P	DET|PREF|LEM:ال
32:24:2	ءَايَٰتِ	N	ROOT:أيي|LEM:آيَة|FP|ACC
32:25:1	لِ	P	P|PREF|LEM:ل
32:25:2	قَوْمٍ	N	ROOT:قوم|LEM:قَوْم|M|INDEF|GEN
32:26:1	يَعْلَمُ	V	IMPF|VF:1|ROOT:علم|LEM:عَلِمَ|3MP|MOOD:IND
32:26:2	ونَ	N	PRON|SUFF|3MP
33:1:1	قُلْ	V	IMPV|VF:1|ROOT:قول|LEM:قالَ|2MS
33:2:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
33:2:2	مَا	P	PREV|LEM:ما
33:3:1	حَرَّمَ	V	PERF|VF:2|ROOT:حرم|LEM:حَرَّمَ|3MS
33:4:1	رَبِّ	N	ROOT:ربب|LEM:رَبّ|M|NOM
33:4:2	ىَ	N	PRON|SUFF|1S
33:5:1	ٱلْ	P	DET|PREF|LEM:ال
33:5:2	فَوَٰحِشَ	N	ROOT:فحش|LEM:فاحِشَة|MP|ACC
33:6:1	مَا	N	REL|LEM:ما
33:7:1	ظَهَرَ	V	PERF|VF:1|ROOT:ظهر|LEM:ظَهَرَ|3MS
33:8:1	مِنْ	P	P|LEM:مِن
33:8:2	هَا	N	PRON|SUFF|3FS
33:9:1	وَ	P	CONJ|PREF|LEM:و
33:9:2	مَا	N	REL|LEM:ما
33:10:1	بَطَنَ	V	PERF|VF:1|ROOT:بطن|LEM:بَطَنَ|3MS
33:11:1	وَ	P	CONJ|PREF|LEM:و
33:11:2	ٱلْ	P	DET|PREF|LEM:ال
33:11:3	إِثْمَ	N	ROOT:أثم|LEM:إِثْم|M|ACC
33:12:1	وَ	P	CONJ|PREF|LEM:و
33:12:2	ٱلْ	P	DET|PREF|LEM:ال
33:12:3	بَغْىَ	N	ROOT:بغي|LEM:بَغْي|M|ACC
33:13:1	بِ	P	P|PREF|LEM:ب
33:13:2	غَيْرِ	N	ROOT:غير|LEM:غَيْر|M|GEN
33:14:1	ٱلْ	P	DET|PREF|LEM:ال
33:14:2	حَقِّ	N	ROOT:حقق|LEM:حَقّ|M|GEN
33:15:1	وَ	P	CONJ|PREF|LEM:و
33:15:2	أَن	P	SUB|LEM:أَن
33:16:1	تُشْرِكُ	V	IMPF|VF:4|ROOT:شرك|LEM:أَشْرَكَ|2MP|MOOD:SUBJ
33:16:2	وا۟	N	PRON|SUFF|2MP
33:17:1	بِ	P	P|PREF|LEM:ب
33:17:2	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
33:18:1	مَا	N	REL|LEM:ما
33:19:1	لَمْ	P	NEG|LEM:لَم
33:20:1	يُنَزِّلْ	V	IMPF|VF:2|ROOT:نزل|LEM:نَزَّلَ|3MS|MOOD:JUS
33:21:1	بِ	P	P|PREF|LEM:ب
33:21:2	هِۦ	N	PRON|3MS
