67:17:1	ٱلْ	P	DET|PREF|LEM:ال
67:17:2	مُنَٰفِقِينَ	N	ACT_PCPL|VF:3|ROOT:نفق|LEM:مُنافِق|MP|ACC
67:18:1	هُمُ	N	PRON|3MP
67:19:1	ٱلْ	P	DET|PREF|LEM:ال
67:19:2	فَٰسِقُونَ	N	ACT_PCPL|VF:1|ROOT:فسق|LEM:فاسِق|MP|NOM
68:1:1	وَعَدَ	V	PERF|VF:1|ROOT:وعد|LEM:وَعَدَ|3MS
68:2:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
68:3:1	ٱلْ	P	DET|PREF|LEM:ال
68:3:2	مُنَٰفِقِينَ	N	ACT_PCPL|VF:3|ROOT:نفق|LEM:مُنافِق|MP|ACC
68:4:1	وَ	P	CONJ|PREF|LEM:و
68:4:2	ٱلْ	P	DET|PREF|LEM:ال
68:4:3	مُنَٰفِقَٰتِ	N	ACT_PCPL|VF:3|ROOT:نفق|LEM:مُنافِقَة|FP|GEN
68:5:1	وَ	P	CONJ|PREF|LEM:و
68:5:2	ٱلْ	P	DET|PREF|LEM:ال
68:5:3	كُفَّارَ	N	ROOT:كفر|LEM:كافِر|MP|ACC
68:6:1	نَارَ	N	ROOT:نور|LEM:نار|F|ACC
68:7:1	جَهَنَّمَ	N	PN|LEM:جَهَنَّم|GEN
68:8:1	خَٰلِدِينَ	N	ACT_PCPL|VF:1|ROOT:خلد|LEM:خالِد|MP|ACC
68:9:1	فِي	P	P|LEM:فِي
68:9:2	هَا	N	PRON|SUFF|3FS
68:10:1	هِىَ	N	PRON|3FS
68:11:1	حَسْبُ	N	ROOT:حسب|LEM:حَسْب|M|NOM
68:11:2	هُمْ	N	PRON|SUFF|3MP
68:12:1	وَ	P	CONJ|PREF|LEM:و
68:12:2	لَعَنَ	V	PERF|VF:1|ROOT:لعن|LEM:لَعَنَ|3MS
68:12:3	هُمُ	N	PRON|SUFF|3MP
68:13:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
68:14:1	وَ	P	CONJ|PREF|LEM:و
68:14:2	لَ	P	P|PREF|LEM:ل
68:14:3	هُمْ	N	PRON|3MP
68:15:1	عَذَابٌ	N	ROOT:عذب|LEM:عَذاب|M|INDEF|NOM
68:16:1	مُّقِيمٌ	N	ACT_PCPL|VF:4|ROOT:قوم|LEM:مُقِيم|M|INDEF|NOM
69:1:1	كَ	P	P|PREF|LEM:ك
69:1:2	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
69:2:1	مِن	P	P|LEM:مِن
69:3:1	قَبْلِ	N	ROOT:قبل|LEM:قَبْل|GEN
69:3:2	كُمْ	N	PRON|SUFF|2MP
69:4:1	كَانُ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MP
69:4:2	وٓا۟	N	PRON|SUFF|3MP
69:5:1	أَشَدَّ	N	ROOT:شدد|LEM:أَشَدّ|MS|ACC
69:6:1	مِن	P	P|LEM:مِن
69:6:2	كُمْ	N	PRON|SUFF|2MP
69:7:1	قُوَّةً	N	ROOT:قوي|LEM:قُوَّة|F|INDEF|ACC
69:8:1	وَ	P	CONJ|PREF|LEM:و
69:8:2	أَكْثَرَ	N	ROOT:كثر|LEM:أَكْثَر|MS|ACC
69:9:1	أَمْوَٰلًا	N	ROOT:مول|LEM:مال|MP|INDEF|ACC
69:10:1	وَ	P	CONJ|PREF|LEM:و
69:10:2	أَوْلَٰدًا	N	ROOT:ولد|LEM:وَلَد|MP|INDEF|ACC
69:11:1	فَ	P	REM|PREF|LEM:ف
69:11:2	ٱسْتَمْتَعُ	V	PERF|VF:10|ROOT:متع|LEM:اسْتَمْتَعَ|3MP
69:11:3	وا۟	N	PRON|SUFF|3MP
69:12:1	بِ	P	P|PREF|LEM:ب
69:12:2	خَلَٰقِ	N	ROOT:خلق|LEM:خَلاق|M|GEN
69:12:3	هِمْ	N	PRON|SUFF|3MP
69:13:1	فَ	P	CONJ|PREF|LEM:ف
69:13:2	ٱسْتَمْتَعْ	V	PERF|VF:10|ROOT:متع|LEM:اسْتَمْتَعَ|2MP
69:13:3	تُم	N	PRON|SUFF|2MP
69:14:1	بِ	P	P|PREF|LEM:ب
69:14:2	خَلَٰقِ	N	ROOT:خلق|LEM:خَلاق|M|GEN
69:14:3	كُمْ	N	PRON|SUFF|2MP
69:15:1	كَ	P	P|PREF|LEM:ك
69:15:2	مَا	P	SUB|LEM:ما
69:16:1	ٱسْتَمْتَعَ	V	PERF|VF:10|ROOT:متع|LEM:اسْتَمْتَعَ|3MS
69:17:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
69:18:1	مِن	P	P|LEM:مِن
69:19:1	قَبْلِ	N	ROOT:قبل|LEM:قَبْل|GEN
69:19:2	كُم	N	PRON|SUFF|2MP
69:20:1	بِ	P	P|PREF|LEM:ب
69:20:2	خَلَٰقِ	N	ROOT:خلق|LEM:خَلاق|M|GEN
69:20:3	هِمْ	N	PRON|SUFF|3MP
69:21:1	وَ	P	CONJ|PREF|LEM:و
69:21:2	خُضْ	V	PERF|VF:1|ROOT:خوض|LEM:خاضُ|2MP
69:21:3	تُمْ	N	PRON|SUFF|2MP
69:22:1	كَ	P	P|PREF|LEM:ك
69:22:2	ٱلَّذِى	N	REL|LEM:الَّذِي|MS
69:23:1	خَاضُ	V	PERF|VF:1|ROOT:خوض|LEM:خاضُ|3MP
69:23:2	وٓا۟	N	PRON|SUFF|3MP
69:24:1	أُو۟لَٰٓئِ	N	DEM|LEM:ذا|P
69:24:2	كَ	P	ADDR|SUFF|M
69:25:1	حَبِطَتْ	V	PERF|VF:1|ROOT:حبط|LEM:حَبِطَ|3FS
69:26:1	أَعْمَٰلُ	N	ROOT:عمل|LEM:عَمَل|MP|NOM
69:26:2	هُمْ	N	PRON|SUFF|3MP
69:27:1	فِى	P	P|LEM:فِي
69:28:1	ٱل	P	DET|PREF|LEM:ال
69:28:2	دُّنْيَا	N	ROOT:دنو|LEM:دُنْيا|FS|GEN
69:29:1	وَ	P	CONJ|PREF|LEM:و
69:29:2	ٱلْ	P	DET|PREF|LEM:ال
69:29:3	ءَاخِرَةِ	N	ROOT:أخر|LEM:آخِر|FS|GEN
69:30:1	وَ	P	CONJ|PREF|LEM:و
69:30:2	أُو۟لَٰٓئِ	N	DEM|LEM:ذا|P
69:30:3	كَ	P	ADDR|SUFF|M
69:31:1	هُمُ	N	PRON|3MP
69:32:1	ٱلْ	P	DET|PREF|LEM:ال
69:32:2	خَٰسِرُونَ	N	ACT_PCPL|VF:1|ROOT:خسر|LEM:خاسِر|MP|NOM
70:1:1	أَ	N	INTG|PREF|LEM:أ
70:1:2	لَمْ	P	NEG|LEM:لَم
70:2:1	يَأْتِ	V	IMPF|VF:1|ROOT:أتي|LEM:أَتَى|3MS|MOOD:JUS
70:2:2	هِمْ	N	PRON|SUFF|3MP
70:3:1	نَبَأُ	N	ROOT:نبأ|LEM:نَبَأ|M|NOM
70:4:1	ٱلَّذِينَ	N	REL|LEM:الَّذِي|MP
70:5:1	مِن	P	P|LEM:مِن
70:6:1	قَبْلِ	N	ROOT:قبل|LEM:قَبْل|GEN
70:6:2	هِمْ	N	PRON|SUFF|3MP
70:7:1	قَوْمِ	N	ROOT:قوم|LEM:قَوْم|M|GEN
70:8:1	نُوحٍ	N	PN|LEM:نُوح|M|GEN
70:9:1	وَ	P	CONJ|PREF|LEM:و
70:9:2	عَادٍ	N	PN|ROOT:عود|LEM:عاد|INDEF|GEN
70:10:1	وَ	P	CONJ|PREF|LEM:و
70:10:2	ثَمُودَ	N	PN|LEM:ثَمُود|GEN
70:11:1	وَ	P	CONJ|PREF|LEM:و
70:11:2	قَوْمِ	N	ROOT:قوم|LEM:قَوْم|M|GEN
70:12:1	إِبْرَٰهِيمَ	N	PN|LEM:إِبْراهِيم|M|GEN
70:13:1	وَ	P	CONJ|PREF|LEM:و
70:13:2	أَصْحَٰبِ	N	ROOT:صحب|LEM:أَصْحاب|MP|GEN
70:14:1	مَدْيَنَ	N	PN|ROOT:مدن|LEM:مَدْيَن|GEN
70:15:1	وَ	P	CONJ|PREF|LEM:و
70:15:2	ٱلْ	P	DET|PREF|LEM:ال
70:15:3	مُؤْتَفِكَٰتِ	N	ACT_PCPL|VF:8|ROOT:أفك|LEM:مُؤْتَفِكَة|FP|GEN
70:16:1	أَتَتْ	V	PERF|VF:1|ROOT:أتي|LEM:أَتَى|3FS
70:16:2	هُمْ	N	PRON|SUFF|3MP
70:17:1	رُسُلُ	N	ROOT:رسل|LEM:رَسُول|MP|NOM
70:17:2	هُم	N	PRON|SUFF|3MP
70:18:1	بِ	P	P|PREF|LEM:ب
70:18:2	ٱلْ	P	DET|PREF|LEM:ال
70:18:3	بَيِّنَٰتِ	N	ROOT:بين|LEM:بَيِّنَة|FP|GEN
70:19:1	فَ	P	CONJ|PREF|LEM:ف
70:19:2	مَا	P	NEG|LEM:ما
70:20:1	كَانَ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MS
70:21:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
70:22:1	لِ	P	PRP|PREF|LEM:ل
70:22:2	يَظْلِمَ	V	IMPF|VF:1|ROOT:ظلم|LEM:ظَلَمَ|3MS|MOOD:SUBJ
70:22:3	هُمْ	N	PRON|SUFF|3MP
70:23:1	وَ	P	CONJ|PREF|LEM:و
70:23:2	لَٰكِن	P	AMD|LEM:لٰكِن
70:24:1	كَانُ	V	PERF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MP
70:24:2	وٓا۟	N	PRON|SUFF|3MP
70:25:1	أَنفُسَ	N	ROOT:نفس|LEM:نَفْس|FP|ACC
70:25:2	هُمْ	N	PRON|SUFF|3MP
70:26:1	يَظْلِمُ	V	IMPF|VF:1|ROOT:ظلم|LEM:ظَلَمَ|3MP|MOOD:IND
70:26:2	ونَ	N	PRON|SUFF|3MP
71:1:1	وَ	P	CONJ|PREF|LEM:و
71:1:2	ٱلْ	P	DET|PREF|LEM:ال
71:1:3	مُؤْمِنُونَ	N	ACT_PCPL|VF:4|ROOT:أمن|LEM:مُؤْمِن|MP|NOM
71:2:1	وَ	P	CONJ|PREF|LEM:و
71:2:2	ٱلْ	P	DET|PREF|LEM:ال
71:2:3	مُؤْمِنَٰتُ	N	ACT_PCPL|VF:4|ROOT:أمن|LEM:مُؤْمِنَة|FP|GEN
71:3:1	بَعْضُ	N	ROOT:بعض|LEM:بَعْض|M|NOM
71:3:2	هُمْ	N	PRON|SUFF|3MP
71:4:1	أَوْلِيَآءُ	N	ROOT:ولي|LEM:وَلِيّ|MP|NOM
71:5:1	بَعْضٍ	N	ROOT:بعض|LEM:بَعْض|M|INDEF|GEN
71:6:1	يَأْمُرُ	V	IMPF|VF:1|ROOT:أمر|LEM:أَمَرَ|3MP|MOOD:IND
71:6:2	ونَ	N	PRON|SUFF|3MP
71:7:1	بِ	P	P|PREF|LEM:ب
71:7:2	ٱلْ	P	DET|PREF|LEM:ال
71:7:3	مَعْرُوفِ	N	PASS_PCPL|VF:1|ROOT:عرف|LEM:مَعْرُوف|M|GEN
71:8:1	وَ	P	CONJ|PREF|LEM:و
71:8:2	يَنْهَ	V	IMPF|VF:1|ROOT:نهي|LEM:نَهَى|3MP|MOOD:IND
71:8:3	وْنَ	N	PRON|SUFF|3MP
71:9:1	عَنِ	P	P|LEM:عَن
71:10:1	ٱلْ	P	DET|PREF|LEM:ال
71:10:2	مُنكَرِ	N	PASS_PCPL|VF:4|ROOT:نكر|LEM:مُنكَر|M|GEN
71:11:1	وَ	P	CONJ|PREF|LEM:و
71:11:2	يُقِيمُ	V	IMPF|VF:4|ROOT:قوم|LEM:أَقامَ|3MP|MOOD:IND
71:11:3	ونَ	N	PRON|SUFF|3MP
71:12:1	ٱل	P	DET|PREF|LEM:ال
71:12:2	صَّلَوٰةَ	N	ROOT:صلو|LEM:صَلاة|F|ACC
71:13:1	وَ	P	CONJ|PREF|LEM:و
71:13:2	يُؤْتُ	V	IMPF|VF:4|ROOT:أتي|LEM:آتَى|3MP|MOOD:IND
71:13:3	ونَ	N	PRON|SUFF|3MP
71:14:1	ٱل	P	DET|PREF|LEM:ال
71:14:2	زَّكَوٰةَ	N	ROOT:زكو|LEM:زَكاة|F|ACC
71:15:1	وَ	P	CONJ|PREF|LEM:و
71:15:2	يُطِيعُ	V	IMPF|VF:4|ROOT:طوع|LEM:أَطاعَ|3MP|MOOD:IND
71:15:3	ونَ	N	PRON|SUFF|3MP
71:16:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
71:17:1	وَ	P	CONJ|PREF|LEM:و
71:17:2	رَسُولَ	N	ROOT:رسل|LEM:رَسُول|M|ACC
71:17:3	هُۥٓ	N	PRON|SUFF|3MS
71:18:1	أُو۟لَٰٓئِ	N	DEM|LEM:ذا|P
71:18:2	كَ	P	ADDR|SUFF|M
71:19:1	سَ	P	FUT|PREF|LEM:س
71:19:2	يَرْحَمُ	V	IMPF|VF:1|ROOT:رحم|LEM:رَحِمَ|3MS|MOOD:IND
71:19:3	هُمُ	N	PRON|SUFF|3MP
71:20:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
71:21:1	إِنَّ	P	ACC|LEM:إِنّ|FAM:إِنّ
71:22:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
71:23:1	عَزِيزٌ	N	ROOT:عزز|LEM:عَزِيز|MS|INDEF|NOM|ADJ
71:24:1	حَكِيمٌ	N	ROOT:حكم|LEM:حَكِيم|MS|INDEF|NOM|ADJ
72:1:1	وَعَدَ	V	PERF|VF:1|ROOT:وعد|LEM:وَعَدَ|3MS
72:2:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
72:3:1	ٱلْ	P	DET|PREF|LEM:ال
72:3:2	مُؤْمِنِينَ	N	ACT_PCPL|VF:4|ROOT:أمن|LEM:مُؤْمِن|MP|ACC
72:4:1	وَ	P	CONJ|PREF|LEM:و
72:4:2	ٱلْ	P	DET|PREF|LEM:ال
72:4:3	مُؤْمِنَٰتِ	N	ACT_PCPL|VF:4|ROOT:أمن|LEM:مُؤْمِنَة|FP|GEN
72:5:1	جَنَّٰتٍ	N	ROOT:جنن|LEM:جَنَّة|FP|INDEF|GEN
72:6:1	تَجْرِى	V	IMPF|VF:1|ROOT:جري|LEM:جَرَيْ|3FS|MOOD:IND
72:7:1	مِن	P	P|LEM:مِن
72:8:1	تَحْتِ	N	ROOT:تحت|LEM:تَحْت|GEN
72:8:2	هَا	N	PRON|SUFF|3FS
72:9:1	ٱلْ	P	DET|PREF|LEM:ال
72:9:2	أَنْهَٰرُ	N	ROOT:نهر|LEM:نَهَر|MP|NOM
72:10:1	خَٰلِدِينَ	N	ACT_PCPL|VF:1|ROOT:خلد|LEM:خالِد|MP|ACC
72:11:1	فِي	P	P|LEM:فِي
72:11:2	هَا	N	PRON|SUFF|3FS
72:12:1	وَ	P	CONJ|PREF|LEM:و
72:12:2	مَسَٰكِنَ	N	ROOT:سكن|LEM:مَسْكَن|MP|ACC
72:13:1	طَيِّبَةً	N	ROOT:طيب|LEM:طَيِّبَة|FS|INDEF|ACC|ADJ
72:14:1	فِى	P	P|LEM:فِي
72:15:1	جَنَّٰتِ	N	ROOT:جنن|LEM:جَنَّة|FP|GEN
72:16:1	عَدْنٍ	N	PN|LEM:عَدْن|GEN
72:17:1	وَ	P	CONJ|PREF|LEM:و
72:17:2	رِضْوَٰنٌ	N	ROOT:رضو|LEM:رِضْوان|M|INDEF|NOM
72:18:1	مِّنَ	P	P|LEM:مِن
72:19:1	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
72:20:1	أَكْبَرُ	N	ROOT:كبر|LEM:أَكْبَر|MS|NOM|ADJ
72:21:1	ذَٰ	N	DEM|LEM:ذا|MS
72:21:2	لِ	P	DIST|SUFF|LEM:ل
72:21:3	كَ	P	ADDR|SUFF|M
72:22:1	هُوَ	N	PRON|3MS
72:23:1	ٱلْ	P	DET|PREF|LEM:ال
72:23:2	فَوْزُ	N	ROOT:فوز|LEM:فَوْز|M|NOM
72:24:1	ٱلْ	P	DET|PREF|LEM:ال
72:24:2	عَظِيمُ	N	ROOT:عظم|LEM:عَظِيم|MS|NOM|ADJ
73:1:1	يَٰٓ	P	VOC|PREF|LEM:ي
73:1:2	أَيُّ	N	ROOT:أيي|LEM:أَيّ|ACC
73:1:3	هَا	P	ATT|SUFF|LEM:ه
73:2:1	ٱل	P	DET|PREF|LEM:ال
73:2:2	نَّبِىُّ	N	ROOT:نبأ|LEM:نَبِيّ|M|NOM
73:3:1	جَٰهِدِ	V	IMPV|VF:3|ROOT:جهد|LEM:جاهَدَ|2MS
73:4:1	ٱلْ	P	DET|PREF|LEM:ال
73:4:2	كُفَّارَ	N	ROOT:كفر|LEM:كافِر|MP|ACC
73:5:1	وَ	P	CONJ|PREF|LEM:و
73:5:2	ٱلْ	P	DET|PREF|LEM:ال
73:5:3	مُنَٰفِقِينَ	N	ACT_PCPL|VF:3|ROOT:نفق|LEM:مُنافِق|MP|ACC
73:6:1	وَ	P	CONJ|PREF|LEM:و
73:6:2	ٱغْلُظْ	V	IMPV|VF:1|ROOT:غلظ|LEM:اغْلُظْ|2MS
73:7:1	عَلَيْ	P	P|LEM:عَلَى
73:7:2	هِمْ	N	PRON|SUFF|3MP
73:8:1	وَ	P	CONJ|PREF|LEM:و
73:8:2	مَأْوَىٰ	N	ROOT:أوي|LEM:مَأْوَى|M|GEN
73:8:3	هُمْ	N	PRON|SUFF|3MP
73:9:1	جَهَنَّمُ	N	PN|LEM:جَهَنَّم|NOM
73:10:1	وَ	P	CONJ|PREF|LEM:و
73:10:2	بِئْسَ	V	PERF|VF:1|ROOT:بأس|LEM:بِئْسَ|3MS
73:11:1	ٱلْ	P	DET|PREF|LEM:ال
73:11:2	مَصِيرُ	N	ROOT:صير|LEM:مَصِير|NOM
74:1:1	يَحْلِفُ	V	IMPF|VF:1|ROOT:حلف|LEM:حَلَفْ|3MP|MOOD:IND
74:1:2	ونَ	N	PRON|SUFF|3MP
74:2:1	بِ	P	P|PREF|LEM:ب
74:2:2	ٱللَّهِ	N	PN|ROOT:أله|LEM:اللَّه|GEN
74:3:1	مَا	P	NEG|LEM:ما
74:4:1	قَالُ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MP
74:4:2	وا۟	N	PRON|SUFF|3MP
74:5:1	وَ	P	CIRC|PREF|LEM:و
74:5:2	لَ	P	EMPH|PREF|LEM:ل
74:5:3	قَدْ	P	CERT|LEM:قَد
74:6:1	قَالُ	V	PERF|VF:1|ROOT:قول|LEM:قالَ|3MP
74:6:2	وا۟	N	PRON|SUFF|3MP
74:7:1	كَلِمَةَ	N	ROOT:كلم|LEM:كَلِمَة|F|ACC
74:8:1	ٱلْ	P	DET|PREF|LEM:ال
74:8:2	كُفْرِ	N	ROOT:كفر|LEM:كُفْر|M|GEN
74:9:1	وَ	P	CONJ|PREF|LEM:و
74:9:2	كَفَرُ	V	PERF|VF:1|ROOT:كفر|LEM:كَفَرَ|3MP
74:9:3	وا۟	N	PRON|SUFF|3MP
74:10:1	بَعْدَ	N	T|ROOT:بعد|LEM:بَعْد|ACC
74:11:1	إِسْلَٰمِ	N	VN|VF:4|ROOT:سلم|LEM:إِسْلام|M|GEN
74:11:2	هِمْ	N	PRON|SUFF|3MP
74:12:1	وَ	P	CONJ|PREF|LEM:و
74:12:2	هَمُّ	V	PERF|VF:1|ROOT:همم|LEM:هَمَّ|3MP
74:12:3	وا۟	N	PRON|SUFF|3MP
74:13:1	بِ	P	P|PREF|LEM:ب
74:13:2	مَا	N	REL|LEM:ما
74:14:1	لَمْ	P	NEG|LEM:لَم
74:15:1	يَنَالُ	V	IMPF|VF:1|ROOT:نيل|LEM:يَنالُ|3MP|MOOD:JUS
74:15:2	وا۟	N	PRON|SUFF|3MP
74:16:1	وَ	P	CONJ|PREF|LEM:و
74:16:2	مَا	P	NEG|LEM:ما
74:17:1	نَقَمُ	V	PERF|VF:1|ROOT:نقم|LEM:نَقَمُ|3MP
74:17:2	وٓا۟	N	PRON|SUFF|3MP
74:18:1	إِلَّآ	P	RES|LEM:إِلّا
74:19:1	أَنْ	P	SUB|LEM:أَن
74:20:1	أَغْنَىٰ	V	IMPF|VF:1|ROOT:غني|LEM:أَغْنَى|1S|MOOD:IND
74:20:2	هُمُ	N	PRON|SUFF|3MP
74:21:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
74:22:1	وَ	P	CONJ|PREF|LEM:و
74:22:2	رَسُولُ	N	ROOT:رسل|LEM:رَسُول|M|NOM
74:22:3	هُۥ	N	PRON|SUFF|3MS
74:23:1	مِن	P	P|LEM:مِن
74:24:1	فَضْلِ	N	ROOT:فضل|LEM:فَضْل|M|GEN
74:24:2	هِۦ	N	PRON|SUFF|3MS
74:25:1	فَ	P	REM|PREF|LEM:ف
74:25:2	إِن	P	COND|LEM:إِن
74:26:1	يَتُوبُ	V	IMPF|VF:1|ROOT:توب|LEM:تابَ|3MP|MOOD:SUBJ
74:26:2	وا۟	N	PRON|SUFF|3MP
74:27:1	يَكُ	V	IMPF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|3MS|MOOD:JUS
74:28:1	خَيْرًا	N	ROOT:خير|LEM:خَيْر|MS|INDEF|ACC
74:29:1	لَّ	P	P|PREF|LEM:ل
74:29:2	هُمْ	N	PRON|3MP
74:30:1	وَ	P	CONJ|PREF|LEM:و
74:30:2	إِن	P	COND|LEM:إِن
74:31:1	يَتَوَلَّ	V	IMPF|VF:5|ROOT:ولي|LEM:تَوَلَّى|3MP|MOOD:SUBJ
74:31:2	وْا۟	N	PRON|SUFF|3MP
74:32:1	يُعَذِّبْ	V	IMPF|VF:2|ROOT:عذب|LEM:عَذَّبَ|3MS|MOOD:JUS
74:32:2	هُمُ	N	PRON|SUFF|3MP
74:33:1	ٱللَّهُ	N	PN|ROOT:أله|LEM:اللَّه|NOM
74:34:1	عَذَابًا	N	ROOT:عذب|LEM:عَذاب|M|INDEF|ACC
74:35:1	أَلِيمًا	N	ROOT:ألم|LEM:أَلِيم|MS|INDEF|ACC|ADJ
74:36:1	فِى	P	P|LEM:فِي
74:37:1	ٱل	P	DET|PREF|LEM:ال
74:37:2	دُّنْيَا	N	ROOT:دنو|LEM:دُنْيا|FS|GEN
74:38:1	وَ	P	CONJ|PREF|LEM:و
74:38:2	ٱلْ	P	DET|PREF|LEM:ال
74:38:3	ءَاخِرَةِ	N	ROOT:أخر|LEM:آخِر|FS|GEN
74:39:1	وَ	P	CONJ|PREF|LEM:و
74:39:2	مَا	P	NEG|LEM:ما
74:40:1	لَ	P	P|PREF|LEM:ل
74:40:2	هُمْ	N	PRON|3MP
74:41:1	فِى	P	P|LEM:فِي
74:42:1	ٱلْ	P	DET|PREF|LEM:ال
74:42:2	أَرْضِ	N	ROOT:أرض|LEM:أَرْض|F|GEN
74:43:1	مِن	P	P|LEM:مِن
74:44:1	وَلِىٍّ	N	ROOT:ولي|LEM:وَلِيّ|M|INDEF|GEN
74:45:1	وَ	P	CONJ|PREF|LEM:و
74:45:2	لَا	P	NEG|LEM:لا
74:46:1	نَصِيرٍ	N	ROOT:نصر|LEM:نَصِير|MS|INDEF|GEN
75:1:1	وَ	P	CONJ|PREF|LEM:و
75:1:2	مِنْ	P	P|LEM:مِن
75:1:3	هُم	N	PRON|SUFF|3MP
75:2:1	مَّنْ	N	REL|LEM:مَن
75:3:1	عَٰهَدَ	V	PERF|VF:3|ROOT:عهد|LEM:عاهَدَ|3MS
75:4:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
75:5:1	لَ	P	EMPH|PREF|LEM:ل
75:5:2	ئِنْ	P	COND|LEM:إِن
75:6:1	ءَاتَىٰ	V	IMPF|VF:4|ROOT:أتي|LEM:آتَى|1S|MOOD:IND
75:6:2	نَا	N	PRON|SUFF|1P
75:7:1	مِن	P	P|LEM:مِن
75:8:1	فَضْلِ	N	ROOT:فضل|LEM:فَضْل|M|GEN
75:8:2	هِۦ	N	PRON|SUFF|3MS
75:9:1	لَ	P	EMPH|PREF|LEM:ل
75:9:2	نَصَّدَّقَ	V	IMPF|VF:5|ROOT:صدق|LEM:تَصَدَّقَ|1P|MOOD:IND
75:9:3	نَّ	P	EMPH|SUFF|LEM:ن
75:10:1	وَ	P	CONJ|PREF|LEM:و
75:10:2	لَ	P	EMPH|PREF|LEM:ل
75:10:3	نَكُونَ	V	IMPF|VF:1|ROOT:كون|LEM:كانَ|FAM:كَان|1P|MOOD:IND
75:10:4	نَّ	P	EMPH|SUFF|LEM:ن
75:11:1	مِنَ	P	P|LEM:مِن
75:12:1	ٱل	P	DET|PREF|LEM:ال
75:12:2	صَّٰلِحِينَ	N	ACT_PCPL|VF:1|ROOT:صلح|LEM:صالِح|MP|GEN
76:1:1	فَ	P	REM|PREF|LEM:ف
76:1:2	لَمَّآ	N	T|LEM:لَمّا
76:2:1	ءَاتَىٰ	V	PERF|VF:4|ROOT:أتي|LEM:آتَى|3MS
76:2:2	هُم	N	PRON|SUFF|3MP
76:3:1	مِّن	P	P|LEM:مِن
76:4:1	فَضْلِ	N	ROOT:فضل|LEM:فَضْل|M|GEN
76:4:2	هِۦ	N	PRON|SUFF|3MS
76:5:1	بَخِلُ	V	PERF|VF:1|ROOT:بخل|LEM:بَخِلَ|3MP
76:5:2	وا۟	N	PRON|SUFF|3MP
76:6:1	بِ	P	P|PREF|LEM:ب
76:6:2	هِۦ	N	PRON|3MS
76:7:1	وَ	P	CONJ|PREF|LEM:و
76:7:2	تَوَلَّ	V	PERF|VF:5|ROOT:ولي|LEM:تَوَلَّى|3MP
76:7:3	وا۟	N	PRON|SUFF|3MP
76:8:1	وَّ	P	CIRC|PREF|LEM:و
76:8:2	هُم	N	PRON|3MP
76:9:1	مُّعْرِضُونَ	N	ACT_PCPL|VF:4|ROOT:عرض|LEM:مُعْرِض|MP|NOM
77:1:1	فَ	P	REM|PREF|LEM:ف
77:1:2	أَعْقَبَ	V	PERF|VF:4|ROOT:عقب|LEM:أَعْقَبَ|3MS
77:1:3	هُمْ	N	PRON|SUFF|3MP
77:2:1	نِفَاقًا	N	VN|VF:3|ROOT:نفق|LEM:نِفاق|M|INDEF|ACC
77:3:1	فِى	P	P|LEM:فِي
77:4:1	قُلُوبِ	N	ROOT:قلب|LEM:قَلْب|FP|GEN
77:4:2	هِمْ	N	PRON|SUFF|3MP
77:5:1	إِلَىٰ	P	P|LEM:إِلَى
77:6:1	يَوْمِ	N	ROOT:يوم|LEM:يَوْم|M|GEN
77:7:1	يَلْقَ	V	IMPF|VF:1|ROOT:لقي|LEM:لَقُ|3MP|MOOD:IND
77:7:2	وْنَ	N	PRON|SUFF|3MP
77:7:3	هُۥ	N	PRON|SUFF|3MS
77:8:1	بِ	P	P|PREF|LEM:ب
77:8:2	مَآ	N	REL|LEM:ما
77:9:1	أَخْلَفُ	V	PERF|VF:4|ROOT:خلف|LEM:أَخْلَفُ|3MP
77:9:2	وا۟	N	PRON|SUFF|3MP
77:10:1	ٱللَّهَ	N	PN|ROOT:أله|LEM:اللَّه|ACC
77:11:1	مَا	N	REL|LEM:ما
77:12:1	وَعَدُ	V	PERF|VF:1|ROOT:وعد|LEM:وَعَدَ|3MP
77:12:2	و	N	PRON|SUFF|3MP
77:12:3	هُ	N	PRON|SUFF|3MS
77:13:1	وَ	P	CONJ|PREF|LEM:و
77:13:2	بِ	P	P|PREF|LEM:ب
77:13:3	مَا	N	REL|LEM:ما
